Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
CH,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,6.955964348,,,4.859168697
CH,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,6.955964348,6.955964348,6.955964348,4.859168697
CH,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,0.009943366,0.196211981,,0.881011085,,
CH,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,0.009943366,0.206155347,0.206155347,1.087166432,1.087166432,1.087166432
CH,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,0.405122499,,,,
CH,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,0.405122499,0.405122499,0.405122499,0.405122499,0.405122499
CH,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,4.936627253,
CH,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,4.936627253,4.936627253
CH,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,0.61562541,,3.570627377,,,,
CH,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,0.61562541,0.61562541,4.186252787,4.186252787,4.186252787,4.186252787,4.186252787
CZ,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.83,0.46482309,0.46482309,0.462235395,0.439609647,0.437406789,0.376649026,0.24536661
CZ,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.83,0.46482309,0.46482309,0.462235395,0.439609647,0.437406789,0.376649026,0.24536661
CZ,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,1.27,0.936027308,0.710788602,0.485549895,0.447118541,0.447118541,0.444649361,0.018019097
CZ,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,1.27,0.936027308,0.710788602,0.485549895,0.447118541,0.447118541,0.444649361,0.018019097
CZ,Power,P_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,,1.740584806,,,,,,
CZ,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,8.85,1.069302436,0.938747791,0.938747791,0.863289601,0.340472143,0.217631001,0.161696121
CZ,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,8.85,2.809887243,2.679332597,2.679332597,2.603874407,2.081056949,1.958215807,1.902280927
CZ,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.57,1.070327382,1.069221567,1.069221567,1.061151075,0.230008928,0.203078631,0.119259635
CZ,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.57,1.070327382,1.069221567,1.069221567,1.061151075,0.230008928,0.203078631,0.119259635
CZ,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,,3.940950747,,,
CZ,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,3.92,3.92,3.92,3.92,3.428070866,1.952283465,1.952283465,1.952283465
CZ,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,3.92,3.92,3.92,3.92,7.369021613,5.893234211,5.893234211,5.893234211
CZ,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.113,0.014218845,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661
CZ,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.113,0.014218845,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661
CZ,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,0.1625,0.1625,,,,
CZ,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,1.88,,,,,,,
CZ,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,1.88,,0.1625,0.325,0.325,0.325,0.325,0.325
CZ,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.25,0.238660455,0.237231098,0.235040718,0.229831196,0.219973771,0.213879873,0.212956519
CZ,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.25,0.238660455,0.237231098,0.235040718,0.229831196,0.219973771,0.213879873,0.212956519
CZ,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,8.229142188,8.229142188,,
CZ,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,2.33,2.282948484,2.282910231,2.282718964,0.215793044,,,
CZ,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,2.33,2.282948484,2.282910231,2.282718964,8.444935231,16.45828438,16.45828438,16.45828438
CZ,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,8.229142188,7.960773157,0.26836903
CZ,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,8.229142188,16.18991534,16.45828438
CZ,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,2.061945746,8.229142188,6.167196441,,,2.061945746
CZ,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,2.061945746,10.29108793,16.45828438,16.45828438,16.45828438,16.45828438
CZ,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.287733788,0.025819599,,
CZ,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.48,0.472498056,0.472498056,0.433983927,0.08115255,,,
CZ,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.48,0.472498056,0.472498056,0.433983927,0.368886338,0.313553387,0.313553387,0.313553387
CZ,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,10.08242952,,4.064925659,,
CZ,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,10.08242952,10.08242952,14.14735518,14.14735518,14.14735518
CZ,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.318569788,0.849886458,0.136695117,,,
CZ,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,3.4186,3.0768,2.3846,1.4308,0.7154,0.2862,0.0573,
CZ,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,3.4186,3.0768,2.703169788,2.599256246,2.020551363,1.591351363,1.362451363,1.305151363
CZ,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.046432249,0.035790163,0.015186638,0.001313643,
CZ,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.292,0.2628,0.2037,0.1223,0.0612,0.0245,0.0049,
CZ,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.292,0.2628,0.2037,0.168732249,0.143422412,0.12190905,0.103622692,0.098722692
CZ,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.015,0.0135,0.0105,0.0063,0.0032,0.0013,0.0003,
CZ,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.015,0.0135,0.0105,0.0063,0.0032,0.0013,0.0003,
CZ,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
CZ,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
CZ,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0036,0.00184,0.005559,0.00365515,0.006187145,5.62907E-05,
CZ,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0364,0.0328,0.0255,0.0153,0.0077,0.0031,0.0007,
CZ,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0364,0.0364,0.03094,0.026299,0.02235415,0.023941295,0.021597585,0.017297585
CZ,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0465,0.0419,0.0325,0.0195,0.0098,0.004,0.0008,
CZ,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0465,0.0419,0.0325,0.0195,0.0098,0.004,0.0008,
CZ,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.124775161,3.11090982,,,,
CZ,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,16.462,14.8158,11.4823,6.8894,3.4447,1.3779,0.2756,
CZ,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,16.462,14.8158,11.60707516,10.12508498,6.680384981,4.613584981,3.511284981,3.235684981
CZ,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,1.314046091,0.566435013,,2.251546055,,
CZ,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0701,0.0631,0.049,0.0294,0.0147,0.0059,0.0012,
CZ,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0701,0.0631,1.363046091,1.909881104,1.895181104,4.137927159,4.133227159,4.132027159
CZ,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,1.7621,1.5859,1.2291,0.7375,0.3688,0.1476,0.0296,
CZ,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,1.7621,1.5859,1.2291,0.7375,0.3688,0.1476,0.0296,
CZ,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0015,0.0264844,2.992122618,8.493465161,,0.01763744,0.845907872
CZ,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0156,0.0141,0.011,0.0066,0.0033,0.0014,0.0003,
CZ,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0156,0.0156,0.0389844,3.026707018,11.51687218,11.51497218,11.53150962,12.37711749
CZ,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_DRI_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.031896959,,
CZ,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.076196959,0.040796959,0.031896959
CZ,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,1.134258535,0.725856896,0.157074714,,
CZ,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.0832,0.0749,0.0581,0.0349,0.0175,0.007,0.0014,
CZ,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.0832,0.0749,0.0581,1.169158535,1.87761543,2.024190144,2.018590144,2.017190144
CZ,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.183590246,0.160770371,0.150202275,0.133620889
CZ,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.183590246,0.344360618,0.494562893,0.628183781
CZ,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.040490917,0.153786435,0.596032988,0.962771062,0.020717965,
CZ,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.040490917,0.194277352,0.79031034,1.753081402,1.773799367,1.773799367
CZ,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,1.040782041,2.781059673,,,,
CZ,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,23.6952,21.3257,16.5275,9.9165,4.9583,1.9834,0.3967,
CZ,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,23.6952,21.3257,17.56828204,13.73834171,8.780141715,5.805241715,4.218541715,3.821841715
CZ,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.390422189,0.319021696,0.109638571,0.009040871,
CZ,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,2.4485,2.2037,1.7079,1.0248,0.5124,0.205,0.041,
CZ,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,2.4485,2.2037,1.7079,1.415222189,1.221843885,1.024082455,0.869123327,0.828123327
CZ,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.175937379,0.016594393,0.096265179,0.615862573,0.083027184,,
CZ,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.6378,0.5741,0.445,0.267,0.1335,0.0534,0.0107,
CZ,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.6378,0.750037379,0.637531772,0.555796951,1.038159524,1.041086708,0.998386708,0.81174933
CZ,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.51436195,3.895817614,4.984710794,,,
CZ,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.51436195,4.410179563,9.394890357,9.394890357,9.394890357,8.880528407
CZ,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,,2.479315112,1.208301436,
CZ,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,,2.479315112,3.687616547,3.687616547
CZ,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,4.247977655,11.0797656,6.791516308,5.165701942,2.188574532
CZ,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,36.5192,27.3894,19.1726,11.5036,5.7518,2.3007,,
CZ,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,36.5192,27.3894,19.1726,15.75157765,21.07954325,24.41995956,27.2849615,29.47353603
CZ,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,9.257402485,0.934568565,,0.731315624
CZ,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,9.257402485,10.19197105,10.19197105,10.92328667
CZ,Transportation,FRT_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,10.57280672,
CZ,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,,
CZ,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,10.57280672,10.57280672
CZ,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,1.358329249,,1.150006115,,,,1.089011005
CZ,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,1.358329249,1.358329249,2.508335364,2.508335364,2.508335364,2.508335364,2.23901712
CZ,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,12.24113429,11.05778748,9.06923974,2.641498442,1.71801181,
CZ,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,12.24113429,23.29892177,32.36816151,35.00965995,36.72767176,36.72767176
CZ,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,0.30467252,0.00196779,,,
CZ,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,0.30467252,0.30664031,0.30664031,0.30664031,0.30664031
CZ,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,5.595,4.1963,2.9374,1.7624,0.8812,0.3525,,
CZ,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,5.595,4.1963,2.9374,1.7624,0.8812,0.3525,,
CZ,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,5.700278633,0.706543413,0.886405191,,4.101120797
CZ,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,5.700278633,6.406822046,7.293227237,7.293227237,5.694069401
CZ,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,,17.93688598,9.958713863,8.271664242,5.36359575
CZ,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,66.58,49.935,34.9545,20.9727,10.4864,4.1946,,
CZ,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,66.58,49.935,34.9545,20.9727,28.42328598,32.09019984,36.16726409,41.53085984
CZ,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,6.305354977,16.76602793,19.61966859,33.25632368,5.36096974,5.302593243,9.972464326
CZ,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,6.305354977,23.07138291,42.69105149,75.94737517,75.00298993,63.53955524,53.89235099
CZ,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,11.67817675,4.120308108
CZ,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,11.67817675,15.79848486
CZ,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,2.846850392,,,23.3432307,
CZ,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,2.846850392,2.846850392,2.846850392,26.19008109,26.19008109
CZ,Resources,R_Coal_Hardcoal,NewCapacity,TechnoFriendly_globalLimit,51.6805089,,11.08007222,,,,,
CZ,Resources,R_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,51.6805089,51.6805089,62.76058113,62.76058113,62.76058113,62.76058113,62.76058113,11.08007222
CZ,Resources,R_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,7.772477293,,,,,,,
CZ,Resources,R_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,
CZ,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,7.763236471,2.759286052,,,7.398737522,,,3.205319309
CZ,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,7.763236471,10.52252252,10.52252252,10.52252252,17.92126004,17.92126004,17.92126004,13.36334288
CZ,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,33.54093081,80.89066666,,,,,,
CZ,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,33.54093081,80.89066666,,,,,,
CZ,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,11.55054384,2.09005056,,15.69045168,,,89.17482067,
CZ,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,11.55054384,13.6405944,13.6405944,29.33104608,29.33104608,29.33104608,118.5058668,118.5058668
CZ,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,4.33145394,2.48884326,,14.5449432,0.31652208,,22.75793755,
CZ,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,4.33145394,6.8202972,6.8202972,21.3652404,21.68176248,21.68176248,44.43970003,44.43970003
CZ,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,80.85380688,5.89668912,,27.1974528,47.94254438,,114.6231959,
CZ,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,80.85380688,86.750496,86.750496,113.9479488,161.8904932,161.8904932,276.5136891,276.5136891
CZ,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,5.77527192,,,,13.49740584,,0.478300032,
CZ,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,5.77527192,5.77527192,5.77527192,5.77527192,19.27267776,19.27267776,19.75097779,19.75097779
CZ,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,2.585784809,5.48923564,8.622203185,3.431072668,4.857158862
CZ,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,2.585784809,8.075020449,16.69722363,17.54251149,16.91043472
CZ,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,1.219388465,0.400515276,0.886143762,,
CZ,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,1.219388465,1.619903741,2.506047503,2.506047503,2.506047503
CZ,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,0.652219409,,,,
CZ,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,0.652219409,0.652219409,0.652219409,0.652219409,0.652219409
CZ,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.963546,
CZ,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.963546,2.963546
CZ,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,0.009454248,,2.347652833,7.660598015,,,
CZ,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,0.009454248,0.009454248,2.357107082,10.0177051,10.0177051,10.0177051,10.0177051
DE,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Coal_Hardcoal,NewCapacity,TechnoFriendly_globalLimit,,0.464957646,,,,,,
DE,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,9.7385,7.7045,7.7045,5.371,3.801,3.801,3.801,3.801
DE,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,9.7385,8.169457646,8.169457646,5.835957646,4.265957646,4.265957646,4.265957646,4.265957646
DE,Power,P_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,,5.320828814,,,,,,
DE,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,18.741825,6.456,5.865,4.036,3.684,3.684,3.684,
DE,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,18.741825,11.77682881,11.18582881,9.356828814,9.004828814,9.004828814,9.004828814,5.320828814
DE,Power,P_Gas,NewCapacity,TechnoFriendly_globalLimit,,0.028161837,,,,,,
DE,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,8.0524,5.8751,5.5616,5.2656,4.9556,4.5626,4.5486,1.9496
DE,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,8.0524,5.903261837,5.589761837,5.293761837,4.983761837,4.590761837,4.576761837,1.977761837
DE,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,4.51362,4.63762,,,,
DE,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,5.9551,0.124,0.124,0.124,0.124,0.124,0.124,0.124
DE,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,5.9551,0.124,4.63762,9.27524,9.27524,9.27524,9.27524,9.27524
DE,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,6.668151053,,15.70301722,42.93654642,20.56537815,6.668151053
DE,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,39.32183333,38.06505154,38.01433693,36.80706969,22.24149808,,,
DE,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,39.32183333,38.06505154,44.68248798,43.47522074,44.61266636,65.30771469,85.87309284,85.87309284
DE,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,,33.22612381,
DE,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,33.22612381,33.22612381
DE,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,42.93654642,42.93654642,,,,42.93654642
DE,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,42.93654642,85.87309284,85.87309284,85.87309284,85.87309284,85.87309284
