Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
ES,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,18.72923112,,,,9.7835049,5.085329148,,
ES,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,18.72923112,18.72923112,18.72923112,18.72923112,28.51273602,33.59806517,33.59806517,33.59806517
ES,Resources,RES_Roundwood,NewCapacity,TechnoFriendly_globalLimit,131.1046178,,,,,,,
ES,Resources,RES_Roundwood,TotalCapacity,TechnoFriendly_globalLimit,131.1046178,131.1046178,131.1046178,131.1046178,131.1046178,131.1046178,131.1046178,131.1046178
ES,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.578454771,
ES,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.578454771,2.578454771
ES,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,38.82773787,-7.924042482,,
ES,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,38.82773787,30.90369538,30.90369538,30.90369538
ES,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,0.923338567,9.672581503,3.213403378,,,
ES,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,0.923338567,10.59592007,13.80932345,13.80932345,13.80932345,13.80932345
ES,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,5.98686,5.98686,5.98686,5.977998418,5.977998418,5.977998418,5.977998418,5.977998418
ES,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,5.98686,5.98686,5.98686,5.977998418,5.977998418,5.977998418,5.977998418,5.977998418
ES,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,15.09054513,43.94686776,41.04261457,,
ES,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,15.09054513,59.0374129,100.0800275,100.0800275,100.0800275
ES,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,7.531612157,,
ES,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,7.531612157,7.531612157,7.531612157
ES,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,67.2,68.9,68.9,68.9,68.9,68.9,68.9,68.9
ES,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,67.2,68.9,68.9,68.9,68.9,68.9,68.9,68.9
FI,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.056092885,0.251293977
FI,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.99,1.633656994,1.586170301,1.248533221,0.893800561,0.738318892,0.427485124,0.103654445
FI,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.99,1.633656994,1.586170301,1.248533221,0.893800561,0.738318892,0.483578009,0.411041308
FI,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,3.43,2.956063564,2.217262262,1.658103103,1.011636637,0.686686687,,
FI,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,3.43,2.956063564,2.217262262,1.658103103,1.011636637,0.686686687,,
FI,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.87,1.584770815,1.571961,1.292975268,1.055477462,0.172055285,0.172055285,0.021045058
FI,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.87,1.584770815,1.571961,1.292975268,1.055477462,0.172055285,0.172055285,0.021045058
FI,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,,0.043808304,,,
FI,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,2.75,2.75,2.75,1.375,,,,
FI,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,2.75,2.75,2.75,1.375,0.043808304,0.043808304,0.043808304,0.043808304
FI,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,3.41,2.753655026,2.743205657,2.688851948,2.670213633,0.521414153,0.416483118,0.270154414
FI,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,3.41,2.753655026,2.743205657,2.688851948,2.670213633,0.521414153,0.416483118,0.270154414
FI,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,,2.0475,2.0475,,,
FI,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,,,,2.0475,4.095,4.095,4.095,4.095
FI,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,3.15,2.872910938,2.872910938,2.825001634,2.791772965,2.5988106,2.592694519,2.250397837
FI,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,3.15,2.872910938,2.872910938,2.825001634,2.791772965,2.5988106,2.592694519,2.250397837
FI,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.013,0.0148,0.01633,2.069385116,,5.636024105
FI,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.1,0.08,0.055,0.03,0.005,,,
FI,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.1,0.08,0.068,0.0578,0.04913,2.113515116,2.113515116,7.736539221
FI,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,,5.636024105,5.636024105,,
FI,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,,5.636024105,11.27204821,11.27204821,11.27204821
FI,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.026877051,0.533081229,,
FI,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,1,0.986258469,0.911798543,0.815756956,0.631897397,,,
FI,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,1,0.986258469,0.911798543,0.815756956,0.658774447,0.55995828,0.55995828,0.55995828
FI,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,8.962598749,4.682796521,11.15740001,6.310538054,,7.813912548
FI,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,8.962598749,13.64539527,24.80279528,31.11333333,31.11333333,29.96464713
FI,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.802276528,3.78820961,0.598239586,,,
FI,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,14.1942,12.7748,9.9005,5.9403,2.9702,1.1881,0.2377,
FI,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,14.1942,12.7748,10.70277653,10.53078614,8.158925723,6.376825723,5.426425723,5.188725723
FI,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.721706715,0.543933648,0.232703946,0.019308354,
FI,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,4.4874,4.0387,3.13,1.878,0.939,0.3756,0.0752,
FI,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,4.4874,4.0387,3.13,2.599706715,2.204640363,1.873944309,1.592852662,1.517652662
FI,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0503,0.0453,0.0352,0.0212,0.0106,0.0043,0.0009,
FI,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0503,0.0453,0.0352,0.0212,0.0106,0.0043,0.0009,
FI,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0104,0.559683297,,0.082520562,,,
FI,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1049,0.0945,0.0733,0.044,0.022,0.0088,0.0018,
FI,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1049,0.1049,0.643383297,0.614083297,0.674603858,0.661403858,0.654403858,0.642203858
FI,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.7114,0.6403,0.4963,0.2978,0.1489,0.0596,0.012,
FI,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.7114,0.6403,0.4963,0.2978,0.1489,0.0596,0.012,
FI,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,1.268381245,,,,,
FI,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,11.4549,10.3095,7.9899,4.794,2.397,0.9588,0.1918,
FI,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,11.4549,10.3095,9.258281245,6.062381245,3.665381245,2.227181245,1.460181245,1.268381245
FI,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.026507701,0.033632033,0.143896833,,
FI,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.147,0.1323,0.1026,0.0616,0.0308,0.0124,0.0025,
FI,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.147,0.1323,0.1026,0.088107701,0.090939734,0.216436567,0.206536567,0.204036567
FI,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0167,0.0151,0.0118,0.0071,0.0036,0.0015,0.0003,
FI,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0167,0.0151,0.0118,0.0071,0.0036,0.0015,0.0003,
FI,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0016,1.40683315,2.861562415,3.852394329,,,
FI,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0163,0.0147,0.0114,0.0069,0.0035,0.0014,0.0003,
FI,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0163,0.0163,1.41983315,4.276895564,8.125889894,8.123789894,8.122689894,8.122389894
FI,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,2.425,2.1825,1.6915,1.0149,0.5075,0.203,0.0406,
FI,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,2.425,2.1825,1.6915,1.0149,0.5075,0.203,0.0406,
FI,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,4.445,4.0005,3.1004,1.8603,0.9302,0.3721,0.0745,
FI,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,4.445,4.0005,3.1004,1.8603,0.9302,0.3721,0.0745,
FI,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.0546,0.0492,0.0382,0.023,0.0115,0.0046,0.001,
FI,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.0546,0.0492,0.0382,0.023,0.0115,0.0046,0.001,
FI,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.040921998,1.107844754,0.388549884,0.369489216,0.205947424,
FI,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.19,0.171,0.1326,0.0796,0.0398,0.016,0.0032,
FI,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.19,0.171,0.173521998,1.228366752,1.577116637,1.922805852,2.115953276,2.071831278
FI,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.344158552,0.065926311,0.0503574,0.039492972
FI,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.344158552,0.410084863,0.460442263,0.499935236
FI,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,0.575082985,2.472698192,1.584216788,0.823889362,0.389302364
FI,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,0.575082985,3.047781177,4.631997966,5.455887328,5.845189691
FI,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.775210486,0.509172059,3.112836705,,,0.033153117
FI,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,19.4733,17.526,13.5827,8.1497,4.0749,1.63,0.326,
FI,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,19.4733,17.526,14.35791049,9.434082545,8.472119251,6.027219251,4.723219251,4.430372368
FI,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.27492069,0.211391897,0.089418112,0.007480395,
FI,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.7245,1.5521,1.2029,0.7218,0.3609,0.1444,0.0289,
FI,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.7245,1.5521,1.2029,0.99672069,0.847212586,0.720130698,0.612111094,0.583211094
FI,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.303267296,0.104456087,1.31956724,1.04994905,0.275473391,,
FI,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,1.9499,1.755,1.3602,0.8162,0.4081,0.1633,0.0327,
FI,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,1.9499,2.058267296,1.767923382,2.543490622,3.185339672,3.216013063,3.085413063,2.749445768
FI,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.606290049,4.687893116,0.359209215,0.213976435,,0.700239921
FI,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.606290049,5.294183165,5.65339238,5.867368814,5.867368814,5.961318687
FI,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.8215,0.7394,0.5731,0.3439,0.172,0.0688,0.0138,
FI,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.8215,0.7394,0.5731,0.3439,0.172,0.0688,0.0138,
FI,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,,2.361928211,0.712656403,
FI,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,,2.361928211,3.074584614,3.074584614
FI,Transportation,D_CAES,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.070326905,,
FI,Transportation,D_CAES,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.070326905,0.070326905,0.070326905
FI,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,12.7318,9.5489,6.6842,4.0105,2.0053,0.8021,,
FI,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,12.7318,9.5489,6.6842,4.0105,2.0053,0.8021,,
FI,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,4.007586331,5.79997837,3.857345472,3.064203528,1.675564825
FI,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,29.7076,22.2807,15.5965,9.3579,4.679,1.8716,,
FI,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,29.7076,22.2807,15.5965,13.36548633,14.4865647,15.53651017,16.7291137,18.40467853
FI,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,7.149327524,,,
FI,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,7.149327524,7.149327524,7.149327524,7.149327524
FI,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,159.1475,119.3606,83.5524,50.1314,25.0657,10.0263,,
FI,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,159.1475,119.3606,83.5524,50.1314,25.0657,10.0263,,
FI,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,0.496984211,,0.910721792,0.38322809,,,,
FI,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,0.496984211,0.496984211,1.407706003,1.790934094,1.790934094,1.790934094,1.293949883,1.293949883
FI,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,9.067766376,8.864794643,7.936304519,0.408775382,0.577534715,0.812645675
FI,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,9.067766376,17.93256102,25.86886554,26.27764092,26.85517563,27.66782131
FI,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,2.069509243,,,,
FI,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,2.069509243,2.069509243,2.069509243,2.069509243,2.069509243
FI,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,10.6099,7.9574,5.5702,3.3421,1.6711,0.6684,,
FI,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,10.6099,7.9574,5.5702,3.3421,1.6711,0.6684,,
FI,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,32.6786,24.509,17.1563,10.2938,5.1469,2.0588,,
FI,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,32.6786,24.509,17.1563,10.2938,5.1469,2.0588,,
FI,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,4.561956989,,,,3.153215408
FI,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,4.561956989,4.561956989,4.561956989,4.561956989,3.153215408
FI,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,9.8036,7.3527,5.1469,3.0881,1.5441,0.6176,,
FI,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,9.8036,7.3527,5.1469,3.0881,1.5441,0.6176,,
FI,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,3.835616135,5.418008108,4.245980024,3.399981579,1.934400608
FI,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,22.8751,17.1563,12.0094,7.2056,3.6028,1.4411,,
FI,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,22.8751,17.1563,12.0094,11.04121614,12.85642424,14.94070427,16.89958585,18.83398645
FI,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,5.149754909,13.74952586,16.09610933,27.23001849,6.837359006,4.16257396,7.947200216
FI,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,5.149754909,18.89928077,34.99539011,62.2254086,63.9130127,54.32606079,46.17715167
FI,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,7.501692302,5.768035132
FI,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,7.501692302,13.26972743
FI,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,401.4799,301.1099,210.7769,126.4661,63.2331,25.2932,,
FI,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,401.4799,301.1099,210.7769,126.4661,63.2331,25.2932,,
FI,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,7.381871668,,,,,,,0.099338559
FI,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,7.381871668,7.381871668,7.381871668,7.381871668,7.381871668,7.381871668,7.381871668,0.099338559
FI,Resources,R_Oil,NewCapacity,TechnoFriendly_globalLimit,92.15491629,,,,,,,
FI,Resources,R_Oil,TotalCapacity,TechnoFriendly_globalLimit,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,
FI,Resources,Z_Import_Gas,NewCapacity,TechnoFriendly_globalLimit,28.99601355,28.99963673,31.00335526,18.68124342,13.10559768,2.845302892,,
FI,Resources,Z_Import_Gas,TotalCapacity,TechnoFriendly_globalLimit,28.99601355,28.99963673,31.00335526,18.68124342,13.10559768,2.845302892,,
FI,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,23.63532336,5.5182024,1.78525152,0.091980775,1.780386634,,24.93110416,
FI,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,23.63532336,29.15352576,30.93877728,31.03075806,32.81114469,32.81114469,57.74224885,57.74224885
FI,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,8.86324626,2.0693259,0.66946932,0.034492791,5.28171221,,,
FI,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,8.86324626,10.93257216,11.60204148,11.63653427,16.91824648,16.91824648,16.91824648,16.91824648
FI,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,165.4472635,38.6274168,,,6.463498104,12.37355149,113.918055,
FI,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,165.4472635,204.0746803,204.0746803,204.0746803,210.5381784,222.9117299,336.829785,336.829785
FI,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,11.81766168,,,,2.063976458,,,
FI,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,11.81766168,11.81766168,11.81766168,11.81766168,13.88163814,13.88163814,13.88163814,13.88163814
FI,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,3.513331307,,,2.136440539
FI,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,3.513331307,3.513331307,3.513331307,2.136440539
FI,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,3.827551232,,
FI,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,3.827551232,3.827551232,3.827551232
FI,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,0.052253656,3.177635044,1.611196395,,,
FI,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,0.052253656,3.2298887,4.841085095,4.841085095,4.841085095,4.841085095
FI,Storages,D_CAES,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.070326905,,
FI,Storages,D_CAES,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.070326905,0.070326905,0.070326905
FI,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.003178842,9.410212409,2.391912617,1.697089264
FI,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.003178842,9.413391251,11.80530387,13.50239313
FI,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,3.623821323,4.73073081,
FI,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,3.623821323,8.354552132,8.354552132
FI,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,,,,,-59.2489517,,
FI,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,,,,,-59.2489517,-59.2489517,-59.2489517
FI,Transformation,X_Gasifier,NewCapacity,TechnoFriendly_globalLimit,,,,0.113128231,2.798585988,6.440971204,,0.018085595
FI,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6
FI,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,0.3,0.6,0.6,0.713128231,3.511714219,9.952685423,9.952685423,9.970771018
FI,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,,,2.587501046,0.733234651,2.757425819
FI,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,,,2.587501046,3.320735697,6.078161516
FR,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.52,0.991,0.918,0.815,0.767,0.66,0.66,0.66
FR,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.52,0.991,0.918,0.815,0.767,0.66,0.66,0.66
FR,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,2.9,2.172155475,1.61371655,1.610726248,0.081784764,0.006478988,,
FR,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,2.9,2.172155475,1.61371655,1.610726248,0.081784764,0.006478988,,
FR,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,6.34,5.728232568,5.7052897,5.662485302,5.223380175,4.244386407,3.150310061,1.879163847
FR,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,6.34,5.728232568,5.7052897,5.662485302,5.223380175,4.244386407,3.150310061,1.879163847
FR,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,,47.03704343,,,
FR,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,63.13,63.13,63.13,51.43865593,27.48773838,11.22277041,5.981261346,
FR,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,63.13,63.13,63.13,51.43865593,74.52478181,58.25981384,53.01830478,47.03704343
FR,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,8.4,7.128322183,6.836581808,6.743136776,6.629731503,0.534479753,0.531393843,0.06850722
FR,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,8.4,7.128322183,6.836581808,6.743136776,6.629731503,0.534479753,0.531393843,0.06850722
FR,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,4.512,0.7065,,,,,
FR,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,12.716,8.204,8.204,8.204,8.204,8.204,8.204,8.204
FR,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,12.716,12.716,13.4225,13.4225,13.4225,13.4225,13.4225,13.4225
FR,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,10.325,10.325,10.325,10.325,10.325,10.325,10.325,10.325
FR,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,10.325,10.325,10.325,10.325,10.325,10.325,10.325,10.325
FR,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.019288374,,,,49.48240951,,
FR,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,5.7,5.680711626,5.680711626,5.679696705,4.976249262,,,
FR,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,5.7,5.7,5.7,5.698985079,4.995537636,49.50169788,49.48240951,49.48240951
FR,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,7.485676928,13.71713749,42.68269242,35.07931217,,7.485676928
FR,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,7.485676928,21.20281442,63.88550684,98.96481901,98.96481901,98.96481901
FR,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,,12.90072605,,5.483767171
FR,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,,,,,,12.90072605,12.90072605,18.38449322
FR,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,1.209949652,28.96833333,,
FR,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,1.209949652,30.17828298,30.17828298,30.17828298
FR,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.02735317,,,4.892359881,1.214997464,,
FR,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,9.74,9.71264683,9.631182481,8.46359564,2.297593438,,,
FR,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,9.74,9.74,9.658535651,8.49094881,7.217306489,6.134710515,6.107357345,6.107357345
FR,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,42.36808315,47.6741694,,,,28.86174527
