Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
ES,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,1.512123593,2.188474117,2.112192436,1.756947347,0.753600779,0.179315873
ES,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-2.451770525
ES,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,2.140231545,2.125264891,1.626801308,0.210867831
ES,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,9.233714756,10.44296587,6.572020845,6.189274505,0.090345161,
ES,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,14.75421961,20.17958823,25.39748151,23.64504545,8.470700196,2.555304443,,
ES,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,11.53938616,8.771279764,0.131844863,0.167625801,0.332923465,,,
ES,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,8.027058475,6.798958038,,,,,,
ES,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,146.4494323,143.3640218,113.6490896,71.89485549,7.109541401,,,
ES,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,2.166354108,3.637734055,2.669896089,0.53360197,0.172027594,0.067281439,,
ES,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,1.020877363,0.988603442,0.893437557,0.042437702,0.025328823,,,
ES,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.249626108,0.192768001,0.068098319,0.039680371,0.019257399,,,
ES,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,55.7814442,51.95783972,34.0469638,20.19042651,2.528663861,1.515780877,,
ES,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.44684446,0.394819711,,,
FI,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.0998528,2.560060331,1.463781989,0.284680359,,,,
FI,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,2.850303513,2.326067418,,,0.035683331,,,
FI,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,8.12388788,8.631246845,8.403438195,8.059793284,5.713503735,0.040883568,,
FI,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.196078755,0.175386547,0.015345721,0.009178569,0.004557415,,,
FI,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.516599739,0.384324583,0.147925855,0.022037332,0.043768589,,,
FI,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,7.685215625,8.942800207,8.88100197,2.82588265,2.501560403,,,
FI,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.069153534,0.014082241,0.005464646,,,,,
FI,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,7.371181856,2.881545767,,,,,,
FI,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,10.80943008,9.328693224,8.392870875,2.534766209,0.5093808,0.079203184,,
FI,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.029908206,,0.017417935,,,,,
FI,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,10.99380778,11.41861568,10.71411734,4.651945966,2.156850254,,,
FI,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.751335341,0.085997352,0.170816659,0.025456152,0.050558746,,,
FI,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.752977358,0.61943725,,,,,,
FI,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,37.46638161,35.28071885,26.94195054,16.55550022,0.054312932,,,
FI,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.727531965,1.701212017,1.690247275,1.414478599,,,
FI,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.406429229,0.427853561,0.434030403,0.100108961,0.032274849,0.008818062,,
FI,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.600078884,0.581108047,0.487656809,0.019103925,0.011470746,,,
FI,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.09782132,0.075540256,0.007016741,0.015549388,,,,
FI,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,8.480692703,7.431109715,5.170425117,3.007289794,0.334875866,0.232368963,,
FI,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.091773471,0.080744657,,,
FR,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,9.107129387,7.521260583,,,,,,
FR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,8.583694634,7.004956603,5.064435569,3.517365585,,,,
FR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,4.462349684,3.767194529,2.126620052,,,,,
FR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,15.15652598,15.05610393,15.47916274,14.04139685,8.184614167,,,
FR,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.80926341,0.723614695,0.063170312,0.03766677,0.018702598,,,
FR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,2.331798526,1.429119929,0.227417747,0.033877402,0.067284285,,,
FR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,54.29347155,62.15288474,54.88167872,36.58401782,8.541759556,,,
FR,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,10.53535453,3.203196993,0.821827115,,,,,
FR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,5.444755995,1.379607384,,,,,,
FR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,45.29664035,40.69966791,34.97502926,16.27869246,6.071759225,0.696967557,,
FR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.377531904,0.319291007,0.46712107,0.287974087,0.224661221,,,
FR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,78.44896926,77.20678493,78.39389657,71.09116935,25.98341397,6.923536457,,
FR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.246010453,0.187262295,0.024064881,0.014373986,0.007137083,,,
FR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,23.18922249,14.68857586,1.97123466,0.336835211,0.668992155,,,
FR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,6.164383876,4.895212202,0.024741075,,,,,
FR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,375.2873491,388.9088389,296.3987821,165.9606918,0.544460249,,,
FR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,16.94389195,14.17944754,,,
FR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,3.914477184,3.296658575,3.354678003,0.841536496,0.24867336,0.09725858,,
FR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,4.960633299,4.803808307,3.907241587,0.165821439,0.083523275,,,
FR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.779036992,1.31137388,,0.282793323,,,,
FR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,95.86696462,88.87125638,60.81584051,33.97715195,3.476766591,2.613160836,,
FR,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,1.036981987,1.037904718,,,
GR,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,16.15103298,12.72598853,7.272980691,1.413829027,,,,
GR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,3.505182939,2.860499519,3.523131725,1.386704948,1.552710623,,,
GR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,2.713241937,2.290566832,,,,,,
GR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.855537022,1.117517549,1.218161088,1.100742486,0.701202769,,,
GR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.647297567,0.23970849,0.063158349,0.009412856,0.018694978,,,
GR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,5.848508937,6.31217437,3.878676194,3.108106581,0.694280121,0.034989358,,
GR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,2.571381196,0.325776288,,,,,,
GR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,6.393020593,6.24965544,4.861372111,1.785481597,0.531206204,,,
GR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.110904094,,0.022010026,0.037439347,,,,
GR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,7.586265249,9.939420339,7.628599688,4.717337575,2.247886491,,,
GR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0196768,0.017821962,0.001961811,0.001168969,,,,
GR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,4.537908141,0.068276196,0.135617102,0.263678374,0.130923637,,,
GR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.131362973,0.110836743,0.03647592,,,,,
GR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,40.96089139,40.67898516,29.17595801,17.68310535,0.058012219,,,
GR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,1.833522633,1.805371039,1.510819592,,,
GR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.141809714,0.154723202,0.168011697,0.023028701,0.011261723,0.004403849,,
GR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.893352192,0.86510984,0.716679163,0.027650469,0.014997397,,,
GR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.242715008,0.178059509,0.000219474,0.038581677,,,,
GR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,14.38710171,13.37276776,8.767450934,5.099073939,0.567133536,0.393091526,,
GR,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.155623633,0.13692167,,,
HR,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.38887936,1.147027031,0.655842946,0.127550145,,,,
HR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.333442924,0.272115134,,0.90322521,,,,
HR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.115428211,0.097446537,,,,,,
HR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.480953903,0.584907894,0.587490193,0.447646243,0.246946836,0.006402641,,
HR,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.006894698,0.006581835,0.000610341,0.000389656,,,,
HR,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.025803848,0.023148153,0.002047989,0.001248053,0.000642645,,,
HR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.20626569,0.05233969,0.020148676,0.003004418,0.005967108,,,
HR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,3.25422199,3.236858278,3.04192141,2.403115814,1.717801883,,,
HR,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.102695068,0.052225531,0.008058037,,,,,
HR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.255076339,0.032346582,,,,,,
HR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,0.147336414,0.15146589,0.101100954,0.030288069,0.005145146,,,
HR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.060292629,0.051941081,0.019862423,0.015828193,0.002764259,,,
HR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.588151842,1.680280285,1.463723125,1.124503552,0.778243765,,,
HR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.012815147,0.006672262,0.001307874,0.000779312,0.00038695,,,
HR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.342112659,0.043366314,0.033382422,0.00497283,0.009876592,,,
HR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.201180414,0.165277833,,,,,,
HR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.53712002,9.780138194,7.571691315,4.656101958,0.015275078,,,
HR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.490250305,0.482781059,0.47536852,0.397810787,,,
HR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.137165962,0.132363429,0.147254549,0.031801131,0.010892834,0.004260327,,
HR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.198669211,0.192388501,0.159379565,0.006149083,0.003335214,,,
HR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.053976471,0.03959798,4.83926E-05,0.008580084,,,,
HR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,3.199493064,2.802334183,1.94976021,1.133963743,0.126122679,0.087418136,,
HR,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.03460855,0.030449492,,,
HU,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0484352,0.040000943,0.022871594,0.004448131,,,,
HU,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,3.954582857,3.115960207,1.780790417,0.34617625,,,,
HU,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,1.422912662,1.161206435,0.42834733,5.440499002,,,,
HU,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.727058688,1.506056871,1.566721322,1.275906769,0.792643491,,,
HU,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.018321474,0.016648171,0.001482257,0.000909198,0.000472939,,,
HU,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.001248573,,,,,,,
HU,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.231201888,0.087963092,0.003471028,0.00337442,0.006701973,,,
HU,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,8.165874311,10.28989175,10.53443332,8.517223073,5.269482209,,,
HU,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.006625488,0.005595593,0.000555727,,,,,
HU,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,6.049759524,0.766434285,,,,,,
HU,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,4.91435999,4.729206136,4.284391364,1.254671031,0.479396489,0.081863595,,
HU,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.114905906,,0.066753552,0.038808002,0.018796527,,,
HU,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,11.3525633,11.29334535,10.56769677,8.348433966,3.976984878,1.152236197,,
HU,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.404333013,0.307626387,0.039497794,0.023552555,0.011694498,,,
HU,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.323347859,0.040995423,0.031564272,0.004706428,0.009347489,,,
HU,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.579203037,0.475838681,,,,,,
HU,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,30.33661082,28.15724273,21.82810386,13.4050246,0.043977299,,,
HU,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.411441901,1.389937768,1.368596901,1.145306403,,,
HU,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.394903958,0.381077356,0.423950781,0.091559148,0.031359388,0.012265436,,
HU,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.312693848,0.302808374,0.273659146,0.011613962,0.010344262,,,
HU,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.140177143,0.093487396,0.001029124,0.022282538,,,,
HU,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,7.643650872,6.616067903,4.603214714,2.677190025,0.297764705,0.206386635,,
HU,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.081707785,0.071888608,,,
IE,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.762416064,3.107248227,1.776651094,,,,,
IE,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,5.286720848,4.380527161,2.761687401,2.977480561,,,,
IE,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.248498574,0.209786891,,,,,,
IE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.338388622
IE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.894519315,0.97531776,1.021033247,0.857230809,0.444854209,,,
IE,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.050286599,0.045298512,0.003967218,0.002381233,0.001203845,,,
IE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.229194066,0.10572459,0.022384106,0.00334482,0.006643184,,,
IE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,3.245721609,3.611735283,0.974349768,0.422707237,0.065845466,,,
IE,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.097311859,0.039542188,,,,,,
IE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.196415287,0.303185024,,,,,,
IE,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,3.62239875,2.920658977,2.405358305,0.025595056,0.057582354,,,
IE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.085808069,,,,,,,
IE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,,0.163510158,0.147212134,0.135779909,0.05214424,0.024292298
IE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.338388622
IE,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.187076172,0.198992604,0.034956981,
IE,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.703322027,0.832953543,0.52719944,0.492902169,0.072999969,
IE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,4.760699572,6.118838104,6.284704939,4.048986271,1.7088177,,,
IE,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.60774592,1.222340806,0.156814088,0.093474203,0.046434035,,,
IE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,3.488528094,0.441946261,0.184798233,0.050675503,0.100647179,,,
IE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.123104709,0.09954101,,,,,,
IE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,11.16184119,10.91945483,8.034572331,4.940743938,0.01620889,,,
IE,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,0.512294965,0.504429275,0.422130197,,,
IE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.132894705,0.116583382,0.121149848,0.027278717,0.008795384,0.003440743,,
IE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.314881822,0.304927178,0.248016589,0.010525704,0.005301735,,,
IE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.102660354,0.075313235,0.00494007,0.016319279,,,,
IE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,6.157707872,5.730006459,3.750620493,2.180448593,0.24057934,0.166232912,,
IE,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.066621469,0.05861528,,,
IT,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,26.15561344,21.60100906,12.35094642,,,,,
IT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,31.11743967,25.39422985,23.33330048,30.79985417,4.870878462,,,
IT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,6.110349726,5.158465313,,,,,,
IT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,12.04887665,11.19557904,10.84883897,10.74126953,5.571365952,,,
IT,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.000664883,,,,,,,
IT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.974703687,0.123496459,0.076736192,0.014163685,0.028130651,,,
IT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,57.46558809,55.55299723,46.56820465,31.94708535,23.93991746,,,
IT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.036854278,0.003777025,0.002917565,,,,,
IT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,9.338931914,5.915659253,,,,,,
IT,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,32.09043077,31.10894059,25.22490049,8.040464587,2.573318771,0.456460277,,
IT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.900789809,,0.566584453,0.32918369,0.15925785,,,
IT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,76.4497613,72.98448185,67.80728723,60.24413172,35.02823248,10.54705997,,
IT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,8.486311812,3.225283355,0.546947274,0.205284415,0.244827789,,,
IT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,3.571213147,2.912750601,0.220600038,,,,,
IT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,265.3581106,250.2827296,194.361042,117.511808,0.385516037,,,
IT,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,12.37305374,12.18454311,11.99746371,10.04004321,,,
IT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.51402888,0.541125173,0.557659989,0.129541281,0.040819158,,,
IT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,3.517706699,3.406498252,3.078578676,0.114321713,0.101823458,,,
IT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.003512642,0.774939476,0.038137821,0.159517054,0.077414713,,,
IT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,90.03517477,78.93949562,54.92662417,31.95036767,3.513622602,2.475768336,,
IT,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.974894974,0.87856968,,,
LT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.71424895,0.921710128,0.830410953,0.644927235,0.091492653,,,
LT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.1719618,0.145173193,,,,,,
LT,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.16009706
LT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.429294406,0.449141129,0.411962854,0.351260223,0.171162966,,,
LT,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.00545746,0.005033168,0.000479554,,,,,
LT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.046838355,0.002310869,0.004590083,0.000695604,0.001381547,,,
LT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,4.064590339,3.957002894,0.901294667,0.267708542,0.044261873,,,
LT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.021118744,0.018918699,,,,,,
LT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.129599975,,,,,,,
LT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.044095768,0.014972885,0.003252588,0.000629154,,,,
LT,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,0.002064626,0.001622021,0.001570825,0.001528636,0.000560055,
LT,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.16009706
LT,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.056748613,0.05635177,0.032722179,0.006498021
LT,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.731313787,0.816215846,0.677625663,0.636668962,,
LT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.594807289,2.597085448,2.437425989,2.203113118,0.858726949,0.389996845,,
LT,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.255899307,0.194636901,0.024980393,0.014893527,0.00739505,,,
LT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.1243168,0.006122303,0.012160739,0.001820411,0.003615538,,,
LT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.716777347,0.607113941,,,,,,
LT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,13.07722323,12.55774924,9.990865993,6.41986152,0.634847528,,,
LT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.193444903,0.324831989,0.238408757,0.047647816,0.015361986,0.006009025,,
LT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.070379417,0.068154449,0.0615937,0.002925661,0.001746172,,,
LT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.017209256,0.013289451,0.004694845,0.002735657,,,,
LT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,3.845579958,3.581980172,2.697165708,1.391930608,0.174326413,0.104498129,,
LT,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.030805515,0.027218922,,,
LU,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.233159338,0.190275996,0.254996732,0.383145031,0.151216459,,,
