Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
CH,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.041839554,0.01075998,,
CH,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.08,0.079735659,0.07908564,0.072802123,0.020042251,,,
CH,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.08,0.079735659,0.07908564,0.072802123,0.061881805,0.052599534,0.052599534,0.052599534
CH,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.208290157,4.506666667,
CH,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.208290157,4.714956824,4.714956824
CH,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.057270521,0.321284302,0.206691279,,,
CH,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.5198,1.3679,1.0602,0.6362,0.3181,0.1273,0.0255,
CH,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.5198,1.3679,1.117470521,1.014754823,0.903346102,0.712546102,0.610746102,0.585246102
CH,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.011235943,0.008814609,0.003742417,0.000331055,
CH,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0714,0.0643,0.0499,0.03,0.015,0.006,0.0012,
CH,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0714,0.0643,0.0499,0.041235943,0.035050551,0.029792969,0.025324023,0.024124023
CH,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0007,,,,,,,
CH,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0007,,,,,,,
CH,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0008,0.011868858,,,,0.00011602,
CH,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0081,0.0073,0.0057,0.0035,0.0018,0.0008,,
CH,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0081,0.0081,0.018368858,0.016168858,0.014468858,0.013468858,0.012784878,0.011984878
CH,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0972,0.0875,0.0679,0.0408,0.0204,0.0082,0.0017,
CH,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0972,0.0875,0.0679,0.0408,0.0204,0.0082,0.0017,
CH,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.312332697,0.859523062,,,,
CH,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,3.2398,2.9159,2.2599,1.356,0.678,0.2712,0.0543,
CH,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,3.2398,2.9159,2.572232697,2.527855759,1.849855759,1.443055759,1.226155759,1.171855759
CH,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,0.01485,0.0363275,0.408823413,,0.612938934,
CH,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.2211,0.199,0.1543,0.0926,0.0463,0.0186,0.0038,
CH,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.2211,0.199,0.16915,0.1437775,0.506300913,0.478600913,1.076739847,1.072939847
CH,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0006,,,,,,,
CH,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0006,,,,,,,
CH,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0026,0.145151,0.08209515,0.013145542,0.381744325,1.490606748,0.353468715
CH,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0268,0.0242,0.0188,0.0113,0.0057,0.0023,0.0005,
CH,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0268,0.0268,0.166551,0.24114615,0.248691692,0.627036017,2.115842765,2.46881148
CH,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0845,0.0761,0.059,0.0354,0.0177,0.0071,0.0015,
CH,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0845,0.0761,0.059,0.0354,0.0177,0.0071,0.0015,
CH,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.9664,0.8698,0.6741,0.4045,0.2023,0.081,0.0162,
CH,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.9664,0.8698,0.6741,0.4045,0.2023,0.081,0.0162,
CH,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.2017,0.1816,0.1408,0.0845,0.0423,0.017,0.0034,
CH,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.2017,0.1816,0.1408,0.0845,0.0423,0.017,0.0034,
CH,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.116650316,0.38977497,0.157192914,0.095769967,0.068707055,0.107543071
CH,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.2598,0.2339,0.1813,0.1088,0.0544,0.0218,0.0044,
CH,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.2598,0.2339,0.297950316,0.615225286,0.7180182,0.781188167,0.832495222,0.818987977
CH,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.104900876,0.041787389,0.012332389,0.00356749
CH,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.104900876,0.146688266,0.159020655,0.162588144
CH,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,0.01231788,0.005767896,0.209344554,0.214624934,
CH,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,0.01231788,0.018085776,0.22743033,0.442055265,0.442055265
CH,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,3.890515539,0.340794312,,,
CH,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,23.4589,21.1131,16.3627,9.8177,4.9089,1.9636,0.3928,
CH,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,23.4589,21.1131,16.3627,13.70821554,9.140209851,6.194909851,4.624109851,4.231309851
CH,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.15446574,0.118705139,0.050204368,0.004213713,
CH,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9688,0.872,0.6758,0.4055,0.2028,0.0812,0.0163,
CH,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9688,0.872,0.6758,0.55996574,0.475970879,0.404575247,0.34388896,0.32758896
CH,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,1.456069948,3.687634612,0.169668097,3.705304546,,0.209648871,0.032339627
CH,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,1.456069948,5.14370456,5.313372657,9.018677202,9.018677202,7.772256125,4.11696114
CH,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.6431,3.2788,2.5411,1.5247,0.7624,0.305,0.061,
CH,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.6431,3.2788,2.5411,1.5247,0.7624,0.305,0.061,
CH,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.514385226,2.252761091,1.797422618
CH,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.514385226,3.767146317,5.564568935
CH,Transportation,FRT_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,5.118111577,0.911066102,,,,,,
CH,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.118111577,6.02917768,6.02917768,6.02917768,6.02917768,6.02917768,0.911066102,
CH,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,11.94226035,1.348370645,2.241643574,0.591971433,0.83460454,1.453669683,6.738516747,14.38099151
CH,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,11.94226035,13.29063099,15.53227457,16.124246,16.95885054,18.41252022,25.15103697,27.58976813
CH,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,0.778467664,0.749442461,20.66828582,0.283581064,,0.859271815
CH,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,0.778467664,1.527910125,22.19619594,22.479777,22.479777,22.56058116
CH,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,31.63480394,,,,,8.147333065,,0.578420574
CH,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,31.63480394,31.63480394,31.63480394,31.63480394,31.63480394,8.147333065,8.147333065,8.725753639
CH,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,0.366364011,1.048750504,0.244520161,,,,,0.61642808
CH,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,0.366364011,1.415114515,1.659634676,1.659634676,1.659634676,1.659634676,1.293270665,0.860948241
CH,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,0.002621107,0.002783614,0.030705702,,,,0.00766887
CH,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,0.002621107,0.005404722,0.036110424,0.036110424,0.036110424,0.036110424,0.043779294
CH,Transportation,FRT_Ship_Conv,NewCapacity,GradualDevelopment_globalLimit,0.04874392,0.001057122,,,,,,
CH,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.04874392,0.049801042,0.049801042,0.049801042,0.049801042,0.049801042,0.049801042,0.001057122
CH,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,5.418312715,,,,2.88674502,,,
CH,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.418312715,5.418312715,5.418312715,5.418312715,2.88674502,2.88674502,2.88674502,2.88674502
CH,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.078207258,,0.13450838,0.872134116,2.151186595,,
CH,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.078207258,0.078207258,0.212715638,1.084849755,3.157829091,3.157829091,3.023320711
CH,Transportation,PSNG_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,9.644596633,,,,,,,
CH,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.644596633,9.644596633,9.644596633,9.644596633,9.644596633,9.644596633,,
CH,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,22.50405881,1.525484417,0.431294937,3.616149423,2.223833449,13.5769009,2.787974634,25.84503109
CH,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,22.50405881,24.02954323,24.46083816,28.07698759,30.30082104,43.87772193,46.66569657,50.00666885
CH,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,6.636512562,17.62470241,20.04397046,34.9391805,9.793143071,5.076555696,8.725142365
CH,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,6.636512562,24.26121498,44.30518544,79.24436594,82.40099645,69.85284974,58.53402164
CH,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,8.69608923,10.4959171
CH,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,8.69608923,19.19200633
CH,Transportation,PSNG_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,143.0434557,,,,,,,
CH,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,143.0434557,143.0434557,143.0434557,143.0434557,143.0434557,,,
CH,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,4.304449928,,,25.21454,,
CH,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,4.304449928,4.304449928,4.304449928,29.51898992,29.51898992,25.21454
CH,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,6.25401137,0.814352621,,,,,,
CH,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,6.25401137,7.068363991,7.068363991,7.068363991,7.068363991,7.068363991,7.068363991,0.814352621
CH,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,1.330882085,,,,,
CH,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,1.330882085,,,,,
CH,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,12.22378128,1.32805296,3.025740549,36.40897503,,,,
CH,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,12.22378128,13.55183424,16.57757479,52.98654982,52.98654982,52.98654982,52.98654982,52.98654982
CH,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,4.58391798,0.49801986,2.17075113,6.51225339,,5.327556462,,
CH,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,4.58391798,5.08193784,7.25268897,13.76494236,13.76494236,19.09249882,19.09249882,19.09249882
CH,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,85.56646896,,15.97117662,52.62970885,,,517.9841636,
CH,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,85.56646896,85.56646896,101.5376456,154.1673544,154.1673544,154.1673544,672.1515181,672.1515181
CH,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,6.44683464,,,,9.556772933,
CH,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,6.44683464,6.44683464,6.44683464,6.44683464,16.00360757,16.00360757
CH,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,5.772684372,1.313745322,0.040504398,4.856605994
CH,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,5.772684372,7.086429694,7.126934093,6.210855714
CH,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.01887241,,0.295911267,,,1.986943431,
CH,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.01887241,0.01887241,0.314783677,0.314783677,0.314783677,2.301727109,2.301727109
CH,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.868381654,,,,,
CH,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.868381654,0.868381654,0.868381654,0.868381654,0.868381654,0.868381654
CH,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.512076604,,6.189229783
CH,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.512076604,0.512076604,6.701306387
CH,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,3.34932204,2.344525428,2.533762123,,,
CH,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,3.34932204,5.693847467,8.22760959,8.22760959,8.22760959,8.22760959
CZ,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.83,0.46482309,0.46482309,0.462235395,0.439609647,0.437406789,0.376649026,0.24536661
CZ,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.83,0.46482309,0.46482309,0.462235395,0.439609647,0.437406789,0.376649026,0.24536661
CZ,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.27,0.936027308,0.710788602,0.485549895,0.447118541,0.447118541,0.444649361,0.018019097
CZ,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.27,0.936027308,0.710788602,0.485549895,0.447118541,0.447118541,0.444649361,0.018019097
CZ,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,1.740584806,,,,,,
CZ,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,8.85,1.069302436,0.938747791,0.938747791,0.863289601,0.340472143,0.217631001,0.161696121
CZ,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,8.85,2.809887243,2.679332597,2.679332597,2.603874407,2.081056949,1.958215807,1.902280927
CZ,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.57,1.070327382,1.069221567,1.069221567,1.061151075,0.230008928,0.203078631,0.119259635
CZ,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.57,1.070327382,1.069221567,1.069221567,1.061151075,0.230008928,0.203078631,0.119259635
CZ,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,3.92,4.799588794,,,
CZ,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,3.92,3.92,3.92,3.92,3.428070866,1.952283465,1.952283465,1.952283465
CZ,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,3.92,3.92,3.92,7.84,12.14765966,10.67187226,10.67187226,10.67187226
CZ,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.113,0.014218845,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661
CZ,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.113,0.014218845,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661,0.010288661
CZ,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.25,0.238660455,0.237231098,0.235040718,0.229831196,0.219973771,0.213879873,0.212956519
CZ,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.25,0.238660455,0.237231098,0.235040718,0.229831196,0.219973771,0.213879873,0.212956519
CZ,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.221009789
CZ,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.221009789
CZ,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,8.229142188,8.229142188,,
CZ,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,2.33,2.282948484,2.282910231,2.282718964,0.215793044,,,
CZ,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,2.33,2.282948484,2.282910231,2.282718964,8.444935231,16.45828438,16.45828438,16.45828438
CZ,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,8.229142188,8.229142188,
CZ,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,8.229142188,16.45828438,16.45828438
CZ,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,2.926415447,5.30272674,8.229142188,,,2.926415447
CZ,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,2.926415447,8.229142188,16.45828438,16.45828438,16.45828438,16.45828438
CZ,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.287733788,0.025819599,,
CZ,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.48,0.472498056,0.472498056,0.433983927,0.08115255,,,
CZ,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.48,0.472498056,0.472498056,0.433983927,0.368886338,0.313553387,0.313553387,0.313553387
CZ,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,,,6.200673091,7.485410468,
CZ,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,,,6.200673091,13.68608356,13.68608356
CZ,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.348619788,0.958155614,0.684523418,,,
CZ,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.4186,3.0768,2.3846,1.4308,0.7154,0.2862,0.0573,
CZ,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.4186,3.0768,2.733219788,2.737575402,2.70669882,2.27749882,2.04859882,1.99129882
CZ,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.046432249,0.035790163,0.015186638,0.001313643,
CZ,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.292,0.2628,0.2037,0.1223,0.0612,0.0245,0.0049,
CZ,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.292,0.2628,0.2037,0.168732249,0.143422412,0.12190905,0.103622692,0.098722692
CZ,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.015,0.0135,0.0105,0.0063,0.0032,0.0013,0.0003,
CZ,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.015,0.0135,0.0105,0.0063,0.0032,0.0013,0.0003,
CZ,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
CZ,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
CZ,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0036,0.042330917,0.039976279,0.032909837,0.415247159,,
CZ,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0364,0.0328,0.0255,0.0153,0.0077,0.0031,0.0007,
CZ,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0364,0.0364,0.071430917,0.101207196,0.126517033,0.537164192,0.534764192,0.530464192
CZ,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0465,0.0419,0.0325,0.0195,0.0098,0.004,0.0008,
CZ,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0465,0.0419,0.0325,0.0195,0.0098,0.004,0.0008,
CZ,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,2.628579552,,,,,
CZ,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,16.462,14.8158,11.4823,6.8894,3.4447,1.3779,0.2756,
CZ,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,16.462,14.8158,14.11087955,9.517979552,6.073279552,4.006479552,2.904179552,2.628579552
CZ,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,0.004635,0.029491622,,0.032602978,0.143169945,
CZ,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0701,0.0631,0.049,0.0294,0.0147,0.0059,0.0012,
CZ,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0701,0.0631,0.053635,0.063526622,0.048826622,0.072629601,0.211099546,0.209899546
CZ,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,1.7621,1.5859,1.2291,0.7375,0.3688,0.1476,0.0296,
CZ,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,1.7621,1.5859,1.2291,0.7375,0.3688,0.1476,0.0296,
CZ,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0015,0.0611911,4.432770825,5.72215321,1.830520028,1.791122813,
CZ,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0156,0.0141,0.011,0.0066,0.0033,0.0014,0.0003,
CZ,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0156,0.0156,0.0736911,4.502061925,10.22091513,12.04953516,13.83955798,13.83925798
CZ,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.169149177,1.253103406,0.437862848,0.188971672,,
CZ,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0832,0.0749,0.0581,0.0349,0.0175,0.007,0.0014,
CZ,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0832,0.0749,0.227249177,1.457152582,1.87761543,2.056087103,2.050487103,1.879937926
CZ,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.183590246,0.160770371,0.150202275,0.133620889
CZ,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.183590246,0.344360618,0.494562893,0.628183781
CZ,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.282034564,0.978598197,0.039120937
CZ,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.282034564,1.26063276,1.299753697
CZ,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,4.063538585,0.815482776,,,
CZ,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,23.6952,21.3257,16.5275,9.9165,4.9583,1.9834,0.3967,
CZ,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,23.6952,21.3257,16.5275,13.98003859,9.837321361,6.862421361,5.275721361,4.879021361
CZ,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.390422189,0.300116672,0.126959171,0.010625295,
CZ,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.4485,2.2037,1.7079,1.0248,0.5124,0.205,0.041,
CZ,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.4485,2.2037,1.7079,1.415222189,1.20293886,1.022498031,0.869123327,0.828123327
CZ,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.175937379,,0.283970319,0.124016947,0.537247953,,
