Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.930229863,0.523824399
DK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.930229863,1.454054262
DK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,3.775416243,3.775416243,,,
DK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,3.775416243,7.550832487,7.550832487,7.550832487,7.550832487
DK,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,0.178858591,0.288895171,1.119427395,,0.085200382
DK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,1.272,1.26192365,1.221415708,0.847527407,0.404674336,,,
DK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,1.272,1.26192365,1.221415708,1.026385999,0.872428099,1.587181158,1.587181158,1.672381539
DK,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.383044505,
DK,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.383044505,0.383044505
DK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.380628073,0.223777739,0.200516228,0.665608492,,0.160048493
DK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.673,2.817074569,2.01388531,1.430930564,0.925113879,,,
DK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.673,2.817074569,2.394513383,2.035336376,1.730035919,1.470530531,1.470530531,1.249950952
DK,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,7.063333333,5.900890435,1.162442898,,,7.063333333
DK,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,7.063333333,12.96422377,14.12666667,14.12666667,14.12666667,14.12666667
DK,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.225994978,0.542445788,0.411522299,,,
DK,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.7528,1.5776,1.2227,0.7337,0.3669,0.1468,0.0294,
DK,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.7528,1.5776,1.448694978,1.502140766,1.546863065,1.326763065,1.209363065,1.179963065
DK,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.014419376,0.011192094,0.00477828,0.000386538,
DK,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0913,0.0822,0.0638,0.0383,0.0192,0.0077,0.0016,
DK,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0913,0.0822,0.0638,0.052719376,0.04481147,0.038089749,0.032376287,0.030776287
DK,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0011,0.013145199,0.02055406,0.020507832,,,
DK,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
DK,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0111,0.0111,0.022045199,0.039499259,0.057707092,0.056307092,0.055307092,0.054207092
DK,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.244733222,1.252626416,0.526894296,,,0.158260184
DK,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.1962,4.6766,3.6244,2.1747,1.0874,0.435,0.087,
DK,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.1962,4.6766,3.869133222,3.672059638,3.111653934,2.459253934,2.111253934,2.182514119
DK,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.007674663,0.012307501,0.020862555,0.373624918,
DK,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.049,0.0441,0.0342,0.0206,0.0103,0.0042,0.0009,
DK,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.049,0.0441,0.0342,0.028274663,0.030282164,0.04504472,0.415369638,0.414469638
DK,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1096,0.0987,0.0765,0.0459,0.023,0.0092,0.0019,
DK,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1096,0.0987,0.0765,0.0459,0.023,0.0092,0.0019,
DK,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0018,0.19858092,3.088954448,,,0.211956304,
DK,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0183,0.0165,0.0128,0.0077,0.0039,0.0016,0.0004,
DK,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0183,0.0183,0.21318092,3.297035368,3.293235368,3.290935368,3.501691672,3.501291672
DK,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1023,0.0921,0.0714,0.0429,0.0215,0.0086,0.0018,
DK,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1023,0.0921,0.0714,0.0429,0.0215,0.0086,0.0018,
DK,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.1693,0.1524,0.1182,0.071,0.0355,0.0142,0.0029,
DK,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.1693,0.1524,0.1182,0.071,0.0355,0.0142,0.0029,
DK,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0836,0.0753,0.0584,0.0351,0.0176,0.0071,0.0015,
DK,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0836,0.0753,0.0584,0.0351,0.0176,0.0071,0.0015,
DK,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.04309892,0.038935457,0.01528947,0.015496744,0.008144322,0.034475013
DK,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
DK,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.04589892,0.083734377,0.098223847,0.112820591,0.120964912,0.112341005
DK,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.016651755,0.007517541,0.003637886,0.002384734
DK,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.016651755,0.024169297,0.027807182,0.030191916
DK,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.490502247,0.41046309,
DK,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.490502247,0.900965337,0.900965337
DK,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.128484644,2.899608983,,,
DK,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,15.9542,14.3588,11.1281,6.6769,3.3385,1.3354,0.2671,
DK,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,15.9542,14.3588,11.1281,8.805384644,8.366593627,6.363493627,5.295193627,5.028093627
DK,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.216312877,0.166283069,0.070325608,0.005821767,
DK,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.3566,1.221,0.9463,0.5678,0.2839,0.1136,0.0228,
DK,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.3566,1.221,0.9463,0.784112877,0.666495945,0.566521553,0.48154332,0.45874332
DK,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.047317744,0.034101048,0.18953414,0.197609556,,,
DK,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.3795,0.3416,0.2648,0.1589,0.0795,0.0318,0.0064,
DK,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.3795,0.388917744,0.346218791,0.429852931,0.548062487,0.500362487,0.474962487,0.421244744
DK,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.366102107
DK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.366102107
DK,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.646278081,3.130587822,0.16210261,0.16226221,,0.002931969
DK,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.646278081,3.776865903,3.938968513,4.101230723,4.101230723,3.457884612
DK,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.501045504,0.598052566,0.345240027
DK,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.501045504,3.09909807,3.444338096
DK,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,1.229467962,,,
DK,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.229467962,1.229467962,1.229467962,1.229467962
DK,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.994040462,2.557645187,1.620125453,1.347882335,0.738209855
DK,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,11.2343,8.4257,5.898,3.5388,1.7694,0.7078,,
DK,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,11.2343,8.4257,5.898,5.532840462,6.321085649,6.879611101,7.519693437,8.257903292
DK,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.842422182,0.689434925,4.306869726,,,,,3.606172747
DK,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.842422182,1.531857107,5.838726833,5.838726833,5.838726833,4.996304651,4.306869726,3.606172747
DK,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,5.408868627,9.400780518,1.72023746,1.257893247,0.960860748
DK,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,5.408868627,14.80964914,16.52988661,17.78777985,18.7486406
DK,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,101.2319,75.9239,53.1467,31.888,15.944,6.3776,,
DK,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,101.2319,75.9239,53.1467,31.888,15.944,6.3776,,
DK,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,1.342561598,,,,,
DK,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,1.342561598,1.342561598,1.342561598,1.342561598,1.342561598,1.342561598
DK,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.903012236,,0.014269245,,
DK,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.903012236,0.903012236,0.91728148,0.91728148,0.91728148
DK,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,6.1727,4.6295,3.2407,1.9444,0.9722,0.3889,,
DK,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,6.1727,4.6295,3.2407,1.9444,0.9722,0.3889,,
DK,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,8.2138,6.1604,4.3123,2.5874,1.2937,0.5175,,
DK,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,8.2138,6.1604,4.3123,2.5874,1.2937,0.5175,,
DK,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.820890467,,
DK,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.820890467,0.820890467,0.820890467
DK,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,11.0886,8.3165,5.8216,3.493,1.7465,0.6986,,
DK,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,11.0886,8.3165,5.8216,3.493,1.7465,0.6986,,
DK,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.683923238,5.280803609,4.553514693,3.525498565,1.360566984
DK,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,25.8732,19.4049,13.5834,8.15,4.075,1.63,,
DK,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,25.8732,19.4049,13.5834,10.83392324,12.03972685,14.14824154,16.0437401,17.40430709
DK,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,4.691180001,12.56582103,14.714966,24.85488099,2.908410096,4.309209315,7.696846039
DK,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,4.691180001,17.25700103,31.97196703,56.82684803,55.04407812,46.7874664,39.76934644
DK,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,6.498135004,5.289358607
DK,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,6.498135004,11.78749361
DK,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,365.5103,274.1327,191.8929,115.1357,57.5679,23.0272,,
DK,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,365.5103,274.1327,191.8929,115.1357,57.5679,23.0272,,
DK,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.4510419,2.555904098,,,,,2.172518484
DK,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.4510419,3.006945998,3.006945998,3.006945998,3.006945998,2.555904098,2.172518484
DK,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,14.55077626,,,,,,,
DK,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,
DK,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,10.00207092,3.261231811,,,,
DK,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,10.00207092,3.261231811,,,,
DK,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,5.74763904,1.28618496,,,4.448391264,,11.14248156,88.80011882
DK,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,5.74763904,7.033824,7.033824,7.033824,11.48221526,11.48221526,22.62469683,111.4248156
DK,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.15536464,0.48231936,,,4.53870054,,,6.751717416
DK,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.15536464,2.637684,2.637684,2.637684,7.17638454,7.17638454,7.17638454,13.92810196
DK,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,40.23347328,9.00329472,,,,,16.75193108,45.43611656
DK,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,40.23347328,49.236768,49.236768,49.236768,49.236768,49.236768,65.98869908,111.4248156
DK,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,2.87381952,,0.54679608,,,,,
DK,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,2.87381952,2.87381952,3.4206156,3.4206156,3.4206156,3.4206156,3.4206156,3.4206156
DK,Resources,RES_Roundwood,NewCapacity,GradualDevelopment_globalLimit,20.11673664,,,,,,,
DK,Resources,RES_Roundwood,TotalCapacity,GradualDevelopment_globalLimit,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664
DK,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.422264954,0.21222258
DK,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.422264954,0.634487534
DK,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,0.007358309,0.968554339,0.272948839,2.196995419,13.21690273,
DK,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,0.007358309,0.975912648,1.248861487,3.445856906,16.66275964,16.66275964
DK,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.233029048,3.460638903,0.134740028,0.631755724,,
DK,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.233029048,3.693667951,3.828407979,4.460163703,4.460163703,4.460163703
DK,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,1.229467962,,,
DK,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.229467962,1.229467962,1.229467962,1.229467962
DK,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.083177678,0.633146846,0.314038682
DK,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.083177678,1.716324525,2.030363207
DK,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,6.619440672,
DK,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,6.619440672,6.619440672
DK,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,0.655785005,,,,,
DK,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,0.655785005,0.655785005,0.655785005,0.655785005,0.655785005,0.655785005
EE,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.00927257,0.016284115,0.019254811,,
EE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.101,0.101,0.101,0.0505,0.02525,,,
EE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.101,0.101,0.101,0.05977257,0.050806684,0.044811495,0.044811495,0.044811495
EE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,7.385,4.431,0.7385,,,,,
EE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,7.385,4.431,0.7385,,,,,
EE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,2,1.2,0.2,,,,,
EE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,2,1.2,0.2,,,,,
EE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.560418966,0.560418966,,
EE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.560418966,1.120837931,1.120837931,1.120837931
EE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.095056154,0.560418966,0.307645865
EE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.095056154,0.65547512,0.963120985
EE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,0.560418966,0.560418966,,,
EE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,0.560418966,1.120837931,1.120837931,1.120837931,1.120837931
EE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.673980034,0.91503962,
EE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.673980034,1.589019654,1.589019654
EE,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,0.352974005,,,0.140284205
EE,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.352974005,0.352974005,0.352974005,0.49325821
EE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.13669288,0.114398029,,
EE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.4,0.4,0.4,0.34753067,0.158708189,,,
EE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.4,0.4,0.4,0.34753067,0.29540107,0.251090909,0.251090909,0.251090909
EE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,1.596513612,1.062363627,,,,1.197682026
EE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,1.596513612,2.658877239,2.658877239,2.658877239,2.658877239,2.260045653
EE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.043311895,0.090125521,0.058332394,,,
EE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.3156,0.2841,0.2202,0.1322,0.0661,0.0265,0.0053,
EE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.3156,0.2841,0.263511895,0.265637416,0.25786981,0.21826981,0.19706981,0.19176981
EE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.007416387,0.005817542,0.003170196,0.000139381,
EE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0471,0.0424,0.0329,0.0198,0.0099,0.004,0.0008,
EE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0471,0.0424,0.0329,0.027216387,0.023133929,0.020404125,0.017343506,0.016543506
EE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.006250461,0.005702892,0.012977289,0.019222911,,
EE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
EE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0032,0.0029,0.008550461,0.013353353,0.025630642,0.044153552,0.044153552,0.044153552
EE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0249,0.0225,0.0175,0.0105,0.0053,0.0022,0.0005,
EE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0249,0.0225,0.0175,0.0105,0.0053,0.0022,0.0005,
EE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.210927414,0.17906152,,,,
EE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.1123,1.0011,0.7759,0.4656,0.2328,0.0932,0.0187,
EE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.1123,1.0011,0.986827414,0.855588934,0.622788934,0.483188934,0.408688934,0.389988934
EE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.020903833,,0.017467711,0.047905416,
EE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.046,0.0414,0.0321,0.0193,0.0097,0.0039,0.0008,
EE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.046,0.0414,0.0321,0.040203833,0.030603833,0.042271544,0.08707696,0.08627696
EE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,5.80048E-05,0.017106281,0.10897232,0.353863025,0.175220947,0.284650924,
EE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0019,0.0018,0.0014,0.0009,,,,
EE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0019,0.001858005,0.018564286,0.127036606,0.479999631,0.655220579,0.939871503,0.939871503
EE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1454,0.1309,0.1015,0.0609,0.0305,0.0122,0.0025,
EE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1454,0.1309,0.1015,0.0609,0.0305,0.0122,0.0025,
EE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
EE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
EE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,6.99124E-05,0.000822105,,3.1216E-05,0.000450589,,0.000710767
EE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0005,,,,,,,
EE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0005,6.99124E-05,0.000892018,0.000892018,0.000923234,0.001373823,0.001303911,0.001192573
EE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,1.72704E-05,0.000113363,6.69474E-05,6.72992E-05,2.82794E-05,3.86296E-05
EE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,1.72704E-05,0.000130633,0.000197581,0.00026488,0.000293159,0.000314518
EE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.020902513,0.080458945,0.000392646
EE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.020902513,0.101361458,0.101754104
EE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.020507503,0.546582388,0.550562822,,,
EE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.5145,3.1631,2.4515,1.4709,0.7355,0.2942,0.0589,
EE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.5145,3.1631,2.472007503,2.037989891,1.853152713,1.411852713,1.176552713,1.117652713
EE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.079984215,0.061627368,0.026063263,0.002218773,
EE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.5026,0.4524,0.3507,0.2105,0.1053,0.0422,0.0085,
EE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.5026,0.4524,0.3507,0.290484215,0.246911583,0.209874845,0.178393619,0.169893619
EE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.032363591,0.000756258,0.055766463,0.068339834,0.077776059,,
