Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.2002,0.1802,0.1397,0.0839,0.042,0.0168,0.0034,
DE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.2002,0.2002,0.393351385,0.65039817,1.021862374,0.996662374,0.983262374,0.959862374
DE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,15.07815826,41.78482783,24.14948597,,,
DE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,
DE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,156.9324,141.2392,124.5385583,122.5392861,113.8506721,94.14777206,83.63957206,81.01247206
DE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.2967161,0.603296923,0.59522863,1.020990756,
DE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.6372,1.4735,1.142,0.6852,0.3426,0.1371,0.0275,
DE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.6372,1.4735,1.142,0.9819161,1.242613022,1.632341652,2.543732407,2.516232407
DE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.70956607,19.01275178,7.289932841,7.803744671,24.70740588,20.28099378,
DE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.4466,0.402,0.3116,0.187,0.0935,0.0374,0.0075,
DE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.4466,1.11156607,20.03391785,27.1992507,34.90949537,59.56080125,79.81189503,79.80439503
DE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_DRI_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.505840942,
DE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.620440942,0.505840942
DE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,3.652901254,8.873535606,6.595075122,1.964335014,,2.018729038
DE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,2.9226,2.6304,2.0386,1.2232,0.6116,0.2447,0.049,
DE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,2.9226,2.6304,5.691501254,13.74963686,19.73311198,21.330547,21.134847,19.45167478
DE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.138526023,1.32047017,0.966542635,0.778190743
DE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.138526023,2.458996193,3.425538828,4.203729571
DE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,4.295657969,5.098078217,
DE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,4.295657969,9.393736187,9.393736187
DE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,66.32337251,72.19044951,,,
DE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,437.9128,394.1216,305.4443,183.2666,91.6333,36.6534,7.3307,
DE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,437.9128,394.1216,305.4443,249.5899725,230.147122,175.167222,145.844522,138.513822
DE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,1.407082936,1.08127756,0.457515926,0.038143537,
DE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,8.8227,7.9405,6.1539,3.6924,1.8462,0.7385,0.1477,
DE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,8.8227,7.9405,6.1539,5.099482936,4.334560496,3.684376421,3.131719958,2.984019958
DE,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal_CHP,ResidualCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Hardcoal_CHP,TotalCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Lignite_CHP,ResidualCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Lignite_CHP,TotalCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.749314377,0.127597836,1.889690274,0.335561475,0.670541782,,
DE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,2.715,2.4435,1.8938,1.1363,0.5682,0.2273,0.0455,
DE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,2.715,3.192814377,2.770712212,3.902902486,3.670363961,4.000005743,3.818205743,3.023391367
DE,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,3.047938981,34.36658855,,,,0.056418818
DE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,3.047938981,37.41452754,37.41452754,37.41452754,37.41452754,34.42300737
DE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,45.66368047,18.25596727,
DE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,45.66368047,63.91964774,63.91964774
DE,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,6.988232114,68.16331068,,,
DE,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,6.988232114,75.15154279,75.15154279,75.15154279,75.15154279
DE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,67.99963494,93.82463362,64.96716517,47.38646639,18.32775821
DE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,515.0765,386.3074,270.4152,162.2491,81.1246,32.4498,,
DE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,515.0765,386.3074,270.4152,230.2487349,242.9488686,259.2412337,274.1779001,292.5056583
DE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,5.674713613,24.33454323,,,,,20.67387807,
DE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,5.674713613,30.00925684,30.00925684,30.00925684,30.00925684,24.33454323,20.67387807,20.67387807
DE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,178.8061547,185.3891478,22.65677128,7.261025331,11.55509688
DE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,178.8061547,364.1953025,386.8520738,394.1130991,405.668196
DE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,3.887709394,
DE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,,
DE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,3.887709394,3.887709394
DE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,26.30093605,,,,,
DE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,26.30093605,26.30093605,26.30093605,26.30093605,26.30093605,26.30093605
DE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,67.27814822,,,,
DE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,67.27814822,67.27814822,67.27814822,67.27814822,67.27814822
DE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,36.58152615,,
DE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,36.58152615,36.58152615,36.58152615
DE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,38.41600846,80.8102782,61.25367332,47.89058723,27.98423255
DE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,370.3404,277.7553,194.4287,116.6572,58.3286,23.3314,,
DE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,370.3404,277.7553,194.4287,155.0732085,177.5548867,203.81136,228.3705472,256.3547798
DE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,64.84578791,173.1342275,202.6824403,342.8807846,44.5313605,58.64990556,105.3707667
DE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,64.84578791,237.9800154,440.6624557,783.5432403,763.2288129,648.7444909,551.4328173
DE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,94.46141739,67.50408577
DE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,94.46141739,161.9655032
DE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,6.23471437,35.3300481,,,,,30.03054088
DE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,6.23471437,41.56476247,41.56476247,41.56476247,41.56476247,35.3300481,30.03054088
DE,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,2.437169793,,,,,,,
DE,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,2.437169793,2.437169793,2.437169793,2.437169793,2.437169793,2.437169793,2.437169793,
DE,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,47.90574744,,,,,,,
DE,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,
DE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,32.63513514,,,,,,,
DE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,
DE,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,566.2586666,,,3.435353856,,,
DE,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,566.2586666,,,3.435353856,,,
DE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,57.3507864,7.5278664,,,2.248345094,1.814956268,3.056894389,28.75478523
DE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,57.3507864,64.8786528,64.8786528,64.8786528,67.12699789,68.94195416,71.99884855,100.7536338
DE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,21.5065449,2.8229499,,,2.641173997,0.87127423,,9.940669643
DE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,21.5065449,24.3294948,24.3294948,24.3294948,26.9706688,27.84194303,27.84194303,37.78261267
DE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,401.4555048,52.6950648,,,9.381739147,0.516856655,3.943350184,98.53838227
DE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,401.4555048,454.1505696,454.1505696,454.1505696,463.5323087,464.0491654,467.9925156,566.5308979
DE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,28.6753932,,2.10847248,,,,,
DE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,28.6753932,28.6753932,30.78386568,30.78386568,30.78386568,30.78386568,30.78386568,30.78386568
DE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,2.439565289,0.954837924,20.45491304,11.20553992,,,
DE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,2.439565289,3.394403213,23.84931625,35.05485617,35.05485617,35.05485617,32.61529089
DE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,6.988232114,68.16331068,,,
DE,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,6.988232114,75.15154279,75.15154279,75.15154279,75.15154279
DE,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,29.91825034,20.23865406,
DE,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,29.91825034,50.1569044,50.1569044
DE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,1.840784937,,,,,
DE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,1.840784937,1.840784937,1.840784937,1.840784937,1.840784937,1.840784937
DE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,,2.5,5,5,5,5,5,5
DE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,,2.5,5,5,5,5,5,5
DK,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.148361955
DK,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.025394946
DK,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.173756901
DK,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.110055854,,3.775416243,3.66536039,,0.110055854
DK,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.72,0.719355532,0.501396348,0.501396348,0.48528464,,,
DK,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.72,0.719355532,0.611452202,0.611452202,4.370756738,7.550832487,7.550832487,7.550832487
DK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.22225286,0.552221298
DK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.22225286,0.774474158
DK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,3.775416243,3.775416243,,,
DK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,3.775416243,7.550832487,7.550832487,7.550832487,7.550832487
DK,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,0.181149313,0.288551563,0.273518054,,
DK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,1.272,1.26192365,1.221415708,0.847527407,0.404674336,,,
DK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,1.272,1.26192365,1.221415708,1.028676721,0.874375213,0.743218931,0.743218931,0.743218931
DK,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.738690042,0.034888249,0.069288505
DK,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.738690042,0.773578291,0.842866797
DK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.380628073,0.223777739,0.200516228,0.665608492,,0.160048493
DK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.673,2.817074569,2.01388531,1.430930564,0.925113879,,,
DK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.673,2.817074569,2.394513383,2.035336376,1.730035919,1.470530531,1.470530531,1.249950952
DK,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,7.063333333,6.922145498,0.141187835,,,7.063333333
DK,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,7.063333333,13.98547883,14.12666667,14.12666667,14.12666667,14.12666667
DK,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.225994978,0.535862578,0.422544516,,,
DK,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.7528,1.5776,1.2227,0.7337,0.3669,0.1468,0.0294,
DK,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.7528,1.5776,1.448694978,1.495557556,1.551302072,1.331202072,1.213802072,1.184402072
DK,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.014419376,0.011192094,0.00477828,0.000386538,
DK,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0913,0.0822,0.0638,0.0383,0.0192,0.0077,0.0016,
DK,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0913,0.0822,0.0638,0.052719376,0.04481147,0.038089749,0.032376287,0.030776287
DK,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0011,0.013145199,0.02713727,0.009485615,,,
DK,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
DK,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0111,0.0111,0.022045199,0.046082469,0.053268085,0.051868085,0.050868085,0.049768085
DK,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.244733222,1.251561958,0.527958754,,,0.158260184
DK,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.1962,4.6766,3.6244,2.1747,1.0874,0.435,0.087,
DK,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.1962,4.6766,3.869133222,3.67099518,3.111653934,2.459253934,2.111253934,2.182514119
DK,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.008739121,0.011243043,0.020862555,0.373624918,
DK,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.049,0.0441,0.0342,0.0206,0.0103,0.0042,0.0009,
DK,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.049,0.0441,0.0342,0.029339121,0.030282164,0.04504472,0.415369638,0.414469638
DK,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1096,0.0987,0.0765,0.0459,0.023,0.0092,0.0019,
DK,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1096,0.0987,0.0765,0.0459,0.023,0.0092,0.0019,
DK,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0018,0.19858092,3.088954448,,,0.211956304,
DK,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0183,0.0165,0.0128,0.0077,0.0039,0.0016,0.0004,
DK,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0183,0.0183,0.21318092,3.297035368,3.293235368,3.290935368,3.501691672,3.501291672
DK,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1023,0.0921,0.0714,0.0429,0.0215,0.0086,0.0018,
DK,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1023,0.0921,0.0714,0.0429,0.0215,0.0086,0.0018,
DK,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.1693,0.1524,0.1182,0.071,0.0355,0.0142,0.0029,
DK,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.1693,0.1524,0.1182,0.071,0.0355,0.0142,0.0029,
DK,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0836,0.0753,0.0584,0.0351,0.0176,0.0071,0.0015,
DK,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0836,0.0753,0.0584,0.0351,0.0176,0.0071,0.0015,
DK,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.054563145,0.027471232,0.017301942,0.013484272,0.008144322,0.045939238
DK,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
DK,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.057363145,0.083734377,0.100236319,0.112820591,0.120964912,0.112341005
DK,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.014639284,0.009530013,0.003637886,0.002384734
DK,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.014639284,0.024169297,0.027807182,0.030191916
DK,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.381608184,0.523796161,
DK,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.381608184,0.905404344,0.905404344
DK,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.128484644,2.899608983,,,
DK,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,15.9542,14.3588,11.1281,6.6769,3.3385,1.3354,0.2671,
DK,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,15.9542,14.3588,11.1281,8.805384644,8.366593627,6.363493627,5.295193627,5.028093627
DK,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.216312877,0.166283069,0.070325608,0.005821767,
DK,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.3566,1.221,0.9463,0.5678,0.2839,0.1136,0.0228,
DK,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.3566,1.221,0.9463,0.784112877,0.666495945,0.566521553,0.48154332,0.45874332
DK,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.047317744,0.040898174,0.182737013,0.197609556,,,
DK,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.3795,0.3416,0.2648,0.1589,0.0795,0.0318,0.0064,
DK,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.3795,0.388917744,0.353015918,0.429852931,0.548062487,0.500362487,0.474962487,0.421244744
