Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
CZ,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0015,0.012409061,0.434484263,5.686196985,,3.710289066,
CZ,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0156,0.0141,0.011,0.0066,0.0033,0.0014,0.0003,
CZ,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0156,0.0156,0.024909061,0.454993324,6.137890308,6.135990308,9.845179374,9.844879374
CZ,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,1.25936208,0.543162152,0.188971672,,
CZ,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0832,0.0749,0.0581,0.0349,0.0175,0.007,0.0014,
CZ,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0832,0.0749,0.0581,1.29426208,1.820024232,1.998495904,1.992895904,1.991495904
CZ,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.241181445,0.160770371,0.150202275,0.133620889
CZ,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.241181445,0.401951817,0.552154091,0.68577498
CZ,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.070334477,1.192627215,
CZ,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.070334477,1.262961692,1.262961692
CZ,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,3.051816397,4.155525839,,,
CZ,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,23.6952,21.3257,16.5275,9.9165,4.9583,1.9834,0.3967,
CZ,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,23.6952,21.3257,16.5275,12.9683164,12.16564224,9.190742236,7.604042236,7.207342236
CZ,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.390422189,0.300116672,0.126959171,0.010625295,
CZ,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.4485,2.2037,1.7079,1.0248,0.5124,0.205,0.041,
CZ,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.4485,2.2037,1.7079,1.415222189,1.20293886,1.022498031,0.869123327,0.828123327
CZ,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.122435113,0.021055753,0.518484001,0.046491495,0.279220346,,
CZ,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.6378,0.5741,0.445,0.267,0.1335,0.0534,0.0107,
CZ,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.6378,0.696535113,0.588490866,0.928974868,0.841966363,1.041086708,0.998386708,0.865251595
CZ,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,3.060742724,1.876432478,0.591558467,0.35101862,0.030256695,2.260172445
CZ,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,3.060742724,4.937175202,5.52873367,5.879752289,5.910008985,5.109438706
CZ,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.852934873,1.223737547,0.215796151
CZ,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.852934873,3.07667242,3.292468571
CZ,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,3.542222988,7.666136494,4.693905474,3.6044738,1.57114944
CZ,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,36.5192,27.3894,19.1726,11.5036,5.7518,2.3007,,
CZ,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,36.5192,27.3894,19.1726,15.04582299,16.96015948,18.20296496,19.50673875,21.07788819
CZ,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,1.579553284,1.369024717,7.521603976,,,,0.031600201,6.385370968
CZ,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,1.579553284,2.948578,10.47018198,10.47018198,10.47018198,8.890628693,7.553204177,6.416971169
CZ,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,11.39092189,16.98194086,1.902908568,3.019086388,1.694656772
CZ,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,11.39092189,28.37286275,30.27577132,33.2948577,34.98951448
CZ,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.720385346,
CZ,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,,
CZ,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,0.720385346,0.720385346
CZ,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,2.58421466,,,,,
CZ,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,2.58421466,2.58421466,2.58421466,2.58421466,2.58421466,2.58421466
CZ,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.30091646,,,,
CZ,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.30091646,0.30091646,0.30091646,0.30091646,0.30091646
CZ,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,3.30464995,0.762085474,,,
CZ,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.595,4.1963,2.9374,1.7624,0.8812,0.3525,,
CZ,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.595,4.1963,2.9374,5.06704995,4.947935424,4.419235424,4.066735424,0.762085474
CZ,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.022442789,,,,4.973928115,,
CZ,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.022442789,0.022442789,0.022442789,0.022442789,4.973928115,4.973928115,4.973928115
CZ,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,,8.898075028,8.792608677,8.196001527,3.605061648
CZ,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,66.58,49.935,34.9545,20.9727,10.4864,4.1946,,
CZ,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,66.58,49.935,34.9545,20.9727,19.38447503,21.88528371,25.88668523,29.49174688
CZ,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,5.916240306,15.73136653,18.40890394,31.20401679,3.482879776,5.407291472,9.633440144
CZ,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,5.916240306,21.64760683,40.05651077,71.26052757,68.82716704,58.50309198,49.72762818
CZ,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,7.432945622,5.489664069
CZ,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,7.432945622,12.92260969
CZ,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.568827516,3.223355924,,,,,2.739852535
CZ,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.568827516,3.79218344,3.79218344,3.79218344,3.79218344,3.223355924,2.739852535
CZ,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,71.7067834,,,,,,,
CZ,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,71.7067834,71.7067834,71.7067834,71.7067834,71.7067834,71.7067834,71.7067834,
CZ,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,7.772477293,,,,,,,
CZ,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,
CZ,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,9.064893558,0.405376712,4.466005202,13.37983616,19.33878418,,,2.564609409
CZ,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,9.064893558,9.47027027,13.93627547,27.31611163,46.65489582,46.65489582,46.65489582,40.15461167
CZ,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,3.733485202,,,,
CZ,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,3.733485202,,,,
CZ,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,11.55054384,0.57442896,0.2679552,0.2679552,4.09971456,,12.86586893,30.2173079
CZ,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,11.55054384,12.1249728,12.392928,12.6608832,16.76059776,16.76059776,29.62646669,59.84377459
CZ,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,4.33145394,0.21541086,0.1004832,0.1004832,1.44695808,1.13797224,7.480471824,74.95242854
CZ,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,4.33145394,4.5468648,4.647348,4.7478312,6.19478928,7.33276152,14.81323334,89.76566189
CZ,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,80.85380688,4.02100272,1.8756864,1.8756864,1.31298048,6.680753619,29.65195063,13.36360692
CZ,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,80.85380688,84.8748096,86.750496,88.6261824,89.93916288,96.6199165,126.2718671,139.635474
CZ,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,5.77527192,,0.42119208,0.1339776,0.09378432,,0.159433344,
CZ,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,5.77527192,5.77527192,6.196464,6.3304416,6.42422592,6.42422592,6.583659264,6.583659264
CZ,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.7051009,0.193902748,2.313421002,10.32002246,
CZ,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.7051009,0.899003648,3.212424649,13.53244711,13.53244711
CZ,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.785100919,2.580345001,2.847051349,0.119696005,,,
CZ,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.785100919,3.365445919,6.212497268,6.332193273,6.332193273,6.332193273,5.547092354
CZ,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.507586422,1.767747902,0.494656204,0.058950701
CZ,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.507586422,3.275334324,3.769990528,3.82894123
CZ,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.407047154,4.415687041,4.993122884
CZ,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.407047154,4.822734195,9.815857079
CZ,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,1.475277544,,,,
CZ,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,1.475277544,1.475277544,1.475277544,1.475277544,1.475277544
DE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,,0.464957646,,,,,,
DE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,9.7385,7.7045,7.7045,5.371,3.801,3.801,3.801,3.801
DE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,9.7385,8.169457646,8.169457646,5.835957646,4.265957646,4.265957646,4.265957646,4.265957646
DE,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,5.320828814,,,,,,
DE,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,18.741825,6.456,5.865,4.036,3.684,3.684,3.684,
DE,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,18.741825,11.77682881,11.18582881,9.356828814,9.004828814,9.004828814,9.004828814,5.320828814
DE,Power,P_Gas,NewCapacity,GradualDevelopment_globalLimit,,0.028161837,,,,,,
DE,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,8.0524,5.8751,5.5616,5.2656,4.9556,4.5626,4.5486,1.9496
DE,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,8.0524,5.903261837,5.589761837,5.293761837,4.983761837,4.590761837,4.576761837,1.977761837
DE,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,,3.32014,,,,
DE,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,5.9551,5.9551,5.9551,5.9551,5.9551,5.9551,5.9551,5.9551
DE,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,5.9551,5.9551,5.9551,9.27524,9.27524,9.27524,9.27524,9.27524
DE,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,42.93654642,42.93654642,,
DE,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,39.32183333,38.06505154,38.01433693,36.80706969,22.24149808,,,
DE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,39.32183333,38.06505154,38.01433693,36.80706969,65.1780445,85.87309284,85.87309284,85.87309284
DE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,27.30048744,,5.4531498
DE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,27.30048744,27.30048744,32.75363724
DE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,21.11494086,42.93654642,21.82160556,,,21.11494086
DE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,21.11494086,64.05148728,85.87309284,85.87309284,85.87309284,85.87309284
DE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,4.168436575,18.11333333,13.94489676,
DE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,4.159,4.159,4.159,4.142755316,3.769849579,,,
DE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,4.159,4.159,4.159,4.142755316,7.938286154,22.28176991,36.22666667,36.22666667
DE,Power,RES_Wind_Offshore_Shallow,NewCapacity,GradualDevelopment_globalLimit,,,,,18.11333333,18.11333333,,
DE,Power,RES_Wind_Offshore_Shallow,TotalCapacity,GradualDevelopment_globalLimit,,,,,18.11333333,36.22666667,36.22666667,36.22666667
DE,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,14.202283,18.11333333,3.911050333,,
DE,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,14.202283,32.31561633,36.22666667,36.22666667,36.22666667
DE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,1.354550618,12.2982236,4.671908343,48.17335752,,
DE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,40.29958333,37.85863331,30.8252877,13.70008835,4.925250621,,,
DE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,40.29958333,37.85863331,32.17983832,27.35286257,23.24993318,66.49804008,66.49804008,65.14348946
DE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,3.373707929,48.23,44.85629207,,,3.373707929,48.23
DE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,3.373707929,51.60370793,96.46,96.46,96.46,96.46,96.46
DE,Power,HLR_Hardcoal_CHP,ResidualCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Hardcoal_CHP,TotalCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Lignite_CHP,ResidualCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Power,HLR_Lignite_CHP,TotalCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,7.91041141,5.882487097,,,
DE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,31.6348,28.4714,22.0654,13.2393,6.6197,2.6479,0.5296,
DE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,31.6348,28.4714,22.0654,21.14971141,20.41259851,16.44079851,14.32249851,13.79289851
DE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.245267798,0.18860983,0.079818356,0.006625602,
DE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.5386,1.3848,1.0733,0.644,0.322,0.1288,0.0258,
DE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.5386,1.3848,1.0733,0.889267798,0.755877628,0.642495984,0.546121586,0.520321586
DE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.02,0.233651385,0.2721969,0.30803375,,,
DE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.2002,0.1802,0.1397,0.0839,0.042,0.0168,0.0034,
DE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.2002,0.2002,0.393351385,0.609748285,0.875882035,0.850682035,0.837282035,0.813882035
DE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,15.07815826,41.78482783,,,,
DE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,
DE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,156.9324,141.2392,124.5385583,122.5392861,89.70118609,69.99828609,59.49008609,56.86298609
DE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.2967161,0.430663616,,7.87616485,
DE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.6372,1.4735,1.142,0.6852,0.3426,0.1371,0.0275,
DE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.6372,1.4735,1.142,0.9819161,1.069979716,0.864479716,8.631044566,8.603544566
DE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.85046784,21.35735725,4.804425609,,20.17740055,9.356613544,
DE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.4466,0.402,0.3116,0.187,0.0935,0.0374,0.0075,
DE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.4466,1.25246784,22.51942509,27.1992507,27.1057507,47.22705124,56.55376479,56.54626479
DE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_DRI_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.505840942,
DE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.620440942,0.505840942
DE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,2.554326112,9.972110748,6.436498248,2.122911888,,0.920153896
DE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,2.9226,2.6304,2.0386,1.2232,0.6116,0.2447,0.049,
DE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,2.9226,2.6304,4.592926112,13.74963686,19.57453511,21.330547,21.134847,19.45167478
DE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.297102897,1.161893296,0.966542635,0.778190743
DE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.297102897,2.458996193,3.425538828,4.203729571
DE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.298995596,6.596924432,0.350712567
DE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.298995596,9.895920027,10.24663259
DE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,67.09962116,72.2056202,15.11050576,,
DE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,437.9128,394.1216,305.4443,183.2666,91.6333,36.6534,7.3307,
DE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,437.9128,394.1216,305.4443,250.3662212,230.9385414,191.0691471,161.7464471,154.4157471
DE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,1.407082936,1.08127756,0.457515926,0.038143537,
DE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,8.8227,7.9405,6.1539,3.6924,1.8462,0.7385,0.1477,
DE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,8.8227,7.9405,6.1539,5.099482936,4.334560496,3.684376421,3.131719958,2.984019958
