Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045
FI,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.196078755,0.069597836,0.007672861,0.004589285,0.002278707,,
FI,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,1.516599739,0.960811458,0.073962928,0.044074663,0.021884295,,
FI,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,7.678885828,8.856211839,10.78490495,9.406276051,3.359863437,0.254112453,
FI,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.069153534,0.007041121,0.002732323,0.001632687,,,
FI,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,7.371181856,4.607798377,,,,,
FI,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,10.7734646,9.078759087,6.77303058,2.534766209,0.607932151,0.146432973,
FI,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.029908206,0.196800434,,,0.002456364,0.001899998,
FI,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,10.91447696,11.37224177,6.872745462,3.150006634,2.13347594,0.909130165,0.379413204
FI,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,1.751335341,0.22190348,0.025625479,0.050897504,0.025279373,0.010041038,
FI,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.752977358,0.61943725,,,,,
FI,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,37.46638161,36.28983946,26.95022471,16.49046681,,,
FI,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.694719495,1.741378704,1.457267789,,
FI,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.406429229,0.427853561,0.396834488,0.041153198,,,
FI,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.600078884,0.581108047,0.487656809,0.429279555,0.374358806,,
FI,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.09782132,0.075540256,,,,,
FI,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,8.480692703,7.358567434,4.773693602,2.789582309,,,
FI,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.021435541,0.126862538,0.122248025,0.119542265,,
FR,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,9.107129387,7.521260583,,,,,
FR,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,8.583694634,7.004956603,7.18357379,2.144339397,,,
FR,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,4.462349684,3.767194529,,,,,
FR,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,15.15652598,15.29984932,15.60211014,15.02421319,11.86403702,5.908844185,
FR,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.80926341,0.369191171,0.063170312,0.018833385,0.009351299,,
FR,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,2.331798526,1.329440137,0.052575615,0.067754804,0.033642143,,
FR,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,54.29347155,62.78952952,61.28226945,57.9984664,25.6070597,11.79915556,
FR,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,10.53535453,1.067732331,,,,,
FR,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,5.444755995,2.069411077,,,,,
FR,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,45.29664035,42.89756424,33.57699061,9.889582749,4.730508504,1.048092215,0.058897724
FR,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,1.377531904,,0.360421767,,0.146479583,0.08690427,
FR,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,80.68270352,76.91716453,78.17418522,32.57500127,23.34194401,11.58282065,5.564007479
FR,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.246010453,0.031210383,0.024064881,0.007186993,0.003568542,,
FR,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,23.18922249,13.21971827,0.665105062,0.673670422,0.334496077,0.132868615,
FR,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,6.164383876,4.895212202,,,,,
FR,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,375.2873491,363.7876707,269.2196682,165.3087641,,,
FR,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,17.72866207,17.45645921,14.60838798,,
FR,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,3.914477184,3.456912811,2.972718404,0.401761311,,,
FR,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,4.960633299,4.803808307,3.907241587,3.72613241,3.150954776,,
FR,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,1.779036992,1.31137388,,,,,
FR,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,95.86696462,83.14714256,53.93970851,31.52050994,,,
FR,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.242208007,1.433466177,1.381325105,1.35075174,,
GR,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,17.43496125,13.73764249,7.851147148,1.526221532,,,
GR,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,3.505182939,2.860499519,7.273220419,6.37749323,3.799540437,,
GR,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,2.713241937,2.290566832,,,,,
GR,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.855537022,1.204524517,1.260903207,1.249063318,1.280070592,0.080126328,
GR,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.647297567,0.119338358,0.004026598,0.007354384,0.014606623,,
GR,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,5.848508937,6.015306833,5.862126752,4.86005717,3.471938245,0.068699425,
GR,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,2.571381196,0.917812431,,,,,
GR,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,6.393020593,6.233776054,3.480596286,1.797196904,0.350716142,0.092059246,0.009086413
GR,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.110904094,0.012503574,,0.028427438,0.009221542,,
GR,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,8.789136413,8.822157413,6.92279122,3.666071193,2.370409702,0.125971946,
GR,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.0196768,0.002545995,0.000980905,0.000584484,0.000300961,,
GR,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,4.537908141,1.527131905,0.091443951,0.131839187,0.065461819,0.026007455,
GR,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.131362973,0.110836743,,,,,
GR,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,40.96089139,38.76156237,28.68534534,17.61364248,,,
GR,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.888988265,1.859985061,1.55652318,,
GR,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.141809714,0.149285009,0.153846616,,,,
GR,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.893352192,0.86510984,0.716679163,0.621326835,0.531984562,,
GR,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.242715008,0.178059509,,,,,
GR,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,14.38710171,12.56228267,8.094926919,4.730396797,,,
GR,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.215125448,0.207300449,0.202712193,,
HR,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,1.38887936,1.147027031,0.655842946,0.127550145,,,
HR,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.333442924,0.272115134,1.029986303,,,,
HR,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.115428211,0.097446537,,,,,
HR,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.480953903,0.547835991,0.600836036,0.574767609,0.54942074,0.002829426,
HR,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.006894698,0.002984959,0.000610341,,,,
HR,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.025803848,0.023148153,0.002047989,0.000161785,0.000321322,,
HR,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.20626569,0.106086085,0.001685316,0.002327327,0.004622331,,
HR,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,3.25422199,3.175884211,3.045628947,2.776608036,1.738036446,0.314747331,
HR,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.102695068,0.026112766,,,,,
HR,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.255076339,0.1779062,,,,,
HR,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,0.147336414,0.16346179,0.074824101,0.036920569,0.006662732,0.001374287,
HR,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.060292629,0.042812926,0.015670082,0.014180386,0.005616321,,
HR,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.029404676,1.566801411,1.102071665,0.909497332,0.651271781,0.246065816,0.202594807
HR,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.012815147,0.001668065,0.000653937,0.000389656,0.000193475,,
HR,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.342112659,0.004032351,0.008009465,0.009945659,0.004938296,0.001970262,
HR,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.201180414,0.165277833,,,,,
HR,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,10.53712002,10.20622695,7.553079052,4.637811833,,,
HR,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.4973856,0.489748826,0.409844905,,
HR,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.137165962,0.132363429,0.136407974,0.011495182,,,
HR,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.198669211,0.192388501,0.159379565,0.138174522,0.118306032,,
HR,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.053976471,0.03959798,,,,,
HR,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,3.199493064,2.793678468,1.800200141,1.051975029,,,
HR,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.047840934,0.046100762,0.045080397,,
HU,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.0484352,0.040000943,0.022871594,0.004448131,,,
HU,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,3.954582857,3.115960207,1.780790417,0.34617625,,,
HU,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,1.422912662,1.161206435,5.166879618,0.261655283,,,
HU,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,1.727058688,1.511019366,1.568342056,1.6042281,1.26717024,0.259011415,
HU,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.018321474,0.006606417,0.000228878,0.000454599,0.00023647,,
HU,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.001248573,,,,,,
HU,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.231201888,0.087963092,0.002085731,0.004142694,0.003350987,,
HU,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,8.165874311,9.139193966,10.53468901,10.30279324,3.660554808,2.189250683,
HU,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.006625488,0.000699449,,,,,
HU,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,6.049759524,3.065737139,,,,,
HU,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,4.91435999,4.729206136,3.737088115,1.296154053,0.485521001,0.081941314,
HU,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.114905906,,0.059807124,0.032233603,0.012872583,,
HU,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,12.42426985,11.16893565,9.962202866,6.834553431,2.690097141,1.178238175,0.583067477
HU,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.404333013,0.051271064,0.005929029,0.011776278,0.005847249,0.002326813,
HU,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.323347859,0.020497711,0.004739112,0.009412856,0.004673745,0.0018681,
HU,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.579203037,0.475838681,,,,,
HU,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,30.33661082,29.38396207,21.74548826,13.3523669,,,
HU,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.431984578,1.40999813,1.179952904,,
HU,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.394903958,0.381077356,0.392721693,0.033094892,,,
HU,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.312693848,0.302808374,0.273659146,0.260974448,0.248275803,,
HU,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.140177143,0.093487396,,,,,
HU,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,7.643650872,6.595632511,4.250116366,2.483621785,,,
HU,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.112948294,0.108839899,0.106430907,,
IE,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,3.762416064,3.107248227,1.776651094,,,,
IE,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,5.286720848,4.314371805,2.689117431,3.377657604,0.896319382,,
IE,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.248498574,0.209786891,,,,,
IE,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.894519315,0.982494974,1.029230429,1.005066838,0.5795957,0.12138083,
IE,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.050286599,0.020543543,0.003750201,0.001190616,0.000601923,,
IE,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.229194066,0.112719814,0.011192053,0.00667484,0.003321592,,
IE,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,3.245721609,3.70528821,3.281780742,2.882547479,1.773126396,0.152372743,
IE,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.097311859,0.084027149,,,,,
IE,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,1.196415287,0.075796256,,,,,
IE,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,3.648038792,2.945793875,0.908997102,0.695573167,0.26738467,0.029353055,
IE,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.085808069,,,,0.00277676,,
IE,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,4.844561536,6.458801979,4.573139547,2.2421623,1.921419254,0.487891088,0.357885006
IE,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,1.60774592,0.234217352,0.023530832,0.046737101,0.023217018,,
IE,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,3.488528094,0.656174109,0.051027416,0.101351005,0.050323589,0.019994508,
IE,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.123104709,0.09954101,,,,,
IE,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,11.16184119,10.83016532,8.014822242,4.92133568,,,
IE,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.527792327,0.519688693,0.434899997,,
IE,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.132894705,0.116583382,0.108131171,0.011213601,,,
IE,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.314881822,0.304927178,0.248016589,0.236520479,0.200010426,,
IE,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.102660354,0.075313235,,,,,
IE,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,6.157707872,5.377831819,3.465385767,2.025052221,,,
IE,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.09209381,0.088743979,0.086779777,,
IT,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,26.15561344,21.60100906,12.35094642,,,,
IT,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,31.11743967,25.39422985,31.98892012,39.18918872,42.08855108,,
IT,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,6.110349726,5.158465313,,,,,
IT,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,12.04887665,11.24021242,10.87657253,10.73103162,10.87951464,4.722612307,
IT,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.000664883,,,,,,
IT,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.974703687,0.06174823,0.038368096,0.028327369,0.014065326,,
IT,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,57.46558809,56.14104727,55.06323812,51.23024565,34.31475872,18.62584463,
IT,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.036854278,0.0151081,,,,,
IT,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,9.338931914,4.732527403,,,,,
IT,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,32.09043077,31.36742111,17.93872666,8.153222768,2.71233426,0.998307471,0.04470446
IT,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,1.900789809,0.227388763,0.384259202,0.24244534,0.081341097,0.030813016,
IT,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,82.67176815,72.56699365,67.41212746,58.17129292,41.22481713,14.13548176,8.483954784
IT,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,8.486311812,2.687736129,0.124125977,0.246539872,0.122413895,,
IT,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,3.571213147,2.912750601,,,,,
IT,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,265.3581106,257.5871819,190.6264045,117.0501974,,,
IT,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,12.55313599,12.36039728,10.34376312,,
IT,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.51402888,0.541125173,0.557659989,0.102295407,,,
IT,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,3.517706699,3.406498252,3.078578676,2.568894855,2.443896096,,
IT,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,1.003512642,0.774939476,,,,,
IT,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,90.03517477,78.16889051,50.71018726,29.63328882,,,
IT,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.227706336,1.347640547,1.298621307,1.269878454,,
LT,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.560195255,0.457162518,0.915528075,0.487935716,,,
LT,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.134872,0.113861328,,,,,
LT,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.428024885,0.423696001,0.412488022,0.36951926,0.33841938,0.034404423,
LT,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.00545746,0.000855981,0.000239777,,,,
LT,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.046838355,0.038624531,0.002295041,0.001376408,0.000690774,,
LT,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,4.063163198,3.90202869,3.70389179,3.395847025,2.205348641,0.397115216,
LT,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.021118744,0.009652397,,,,,
LT,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.129599975,0.115309574,,,,,
LT,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.044095768,0.014937487,0.003141396,0.002612594,0.001699088,,
LT,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.630314889,2.595822491,2.385627011,0.867678013,0.760368201,0.218603316,0.110607133
LT,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.255899307,0.07165328,0.012490196,0.007446764,0.003697525,,
LT,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.1243168,0.023678908,0.00608037,0.003626022,0.001807769,0.000729727,
LT,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.716777347,0.597846976,,,,,
LT,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,13.07722323,12.45506323,9.990865993,5.735355791,,,
LT,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,,0.538181184,0.500149979,,
LT,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.193444903,0.325827317,0.239139274,0.019587362,,,
LT,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.070379417,0.068154449,0.0615937,0.045019179,0.041910418,,
LT,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.017209256,0.013289451,,,,,
LT,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,3.845579958,3.364886628,2.16827722,1.267066611,,,
LT,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.057622708,0.055526732,0.054297739,,
LU,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.233159338,0.190275996,1.374937868,1.251478153,0.97077034,,
LU,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.048968949,0.057319898,0.059348843,0.059497286,0.059535408,,
LU,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.005067642,0.001843651,0.000310742,,,,
LU,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.001731142,,,,,,
LU,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,0.783564854,0.764308656,0.792600457,0.766646156,0.3772417,0.097530546,
LU,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.121058331,0.115523506,,,,,
LU,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,1.515412756,1.674757412,0.620078141,0.549287396,0.168286718,0.020766203,
LU,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.118054252,0.011024639,0.032993724,0.018749578,0.008556376,,
LU,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,1.348513786,1.651316831,1.127217387,0.538898623,0.462466169,,0.107254906
LU,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.002522667,,,,,,
LU,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.703542024,0.169063037,0.022417257,0.020453722,0.010155841,0.003069085,
LU,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.029930062,0.023990649,,,,,
LU,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,2.899072245,2.786838141,2.062388861,1.266367186,,,
LU,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.135812496,0.133727254,0.11190927,,
LU,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.109854927,0.112244425,0.112168927,,,,
LU,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.025644867,0.024834133,0.022443526,0.017836016,0.016968141,,
LU,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.009754442,0.007532642,,,,,
LU,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,0.885002058,0.772850456,0.501368141,0.292982293,,,
LU,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.002251317,0.01332403,0.01283938,0.012555201,,
LV,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.767726566,0.626524067,2.01652975,0.128691139,,,
LV,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.084791208,0.100751568,0.091881769,0.081221581,0.070909939,0.009104903,
LV,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.000816828,,,,,,
LV,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.013987796,0.001800677,0.000700435,0.000429203,0.00022046,,
LV,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,1.32314622,1.386999148,1.570977371,1.573239534,1.209259073,0.22249081,
LV,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.011127311,0.005245868,,,,,
LV,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.32011737,0.263928425,,,,,
LV,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.040990467,0.025657104,0.010868002,0.006076734,0.001281889,,
LV,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.617056192,2.555138745,2.348675941,0.883650265,0.736754775,0.271321687,0.089891756
LV,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.0771936,0.019665614,0.003792834,0.002272995,0.001139354,,
LV,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.293268988,0.100588822,0.014321655,0.008539651,0.004247523,0.001692966,
LV,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.84308055,0.693560693,,,,,
