Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
CZ,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,2.33,2.282948484,2.282910231,2.282718964,1.94031112,4.091839785,4.431888244,4.708991852
CZ,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,6.395390234,0.079621399,8.229142188,1.754130555,,6.395390234
CZ,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,6.395390234,6.475011632,14.70415382,16.45828438,16.45828438,16.45828438
CZ,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,0.287733788,0.025819599,,
CZ,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.48,0.472498056,0.472498056,0.433983927,0.08115255,,,
CZ,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,0.48,0.472498056,0.472498056,0.433983927,0.368886338,0.313553387,0.313553387,0.313553387
CZ,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,3.4186,3.0768,2.3846,1.4308,0.7154,0.2862,0.0573,
CZ,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,3.4186,3.0768,2.3846,1.4308,0.7154,0.2862,0.0573,
CZ,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.046432249,0.05049096,0.000485841,0.001313643,
CZ,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.292,0.2628,0.2037,0.1223,0.0612,0.0245,0.0049,
CZ,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.292,0.2628,0.2037,0.168732249,0.158123209,0.12190905,0.103622692,0.098722692
CZ,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.015,0.0135,0.0105,0.0063,0.0032,0.0013,0.0003,
CZ,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.015,0.0135,0.0105,0.0063,0.0032,0.0013,0.0003,
CZ,Industry,HLI_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
CZ,Industry,HLI_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
CZ,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0036,0.29984269,1.180331577,,,,
CZ,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0364,0.0328,0.0255,0.0153,0.0077,0.0031,0.0007,
CZ,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0364,0.0364,0.32894269,1.499074267,1.491474267,1.486874267,1.484474267,1.480174267
CZ,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.0465,0.0419,0.0325,0.0195,0.0098,0.004,0.0008,
CZ,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.0465,0.0419,0.0325,0.0195,0.0098,0.004,0.0008,
CZ,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,16.462,14.8158,11.4823,6.8894,3.4447,1.3779,0.2756,
CZ,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,16.462,14.8158,11.4823,6.8894,3.4447,1.3779,0.2756,
CZ,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.089627885,,0.017080558,0.111385557,,
CZ,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0701,0.0631,0.049,0.0294,0.0147,0.0059,0.0012,
CZ,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0701,0.0631,0.138627885,0.119027885,0.121408443,0.223994,0.219294,0.218094
CZ,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,1.7621,1.5859,1.2291,0.7375,0.3688,0.1476,0.0296,
CZ,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,1.7621,1.5859,1.2291,0.7375,0.3688,0.1476,0.0296,
CZ,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.099031812,2.008908757,6.933746291,0.686675368,1.626970684,,
CZ,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0156,0.0141,0.011,0.0066,0.0033,0.0014,0.0003,
CZ,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0156,0.113131812,2.118940569,9.04828686,9.731662227,11.35673291,11.35563291,11.35533291
CZ,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,0.0929,0.0837,0.0649,0.039,0.0195,0.0078,0.0016,
CZ,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,5.6663,5.0997,3.9523,2.3714,1.1857,0.4743,0.0949,
CZ,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.5289,0.4761,0.369,0.2214,0.1107,0.0443,0.0089,
CZ,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,1.5744176,,0.437379763,0.009219626,,1.132658723
CZ,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.0832,0.0749,0.0581,0.0349,0.0175,0.007,0.0014,
CZ,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.0832,0.0749,1.6325176,1.6093176,2.029297363,2.028016989,2.022416989,1.579258112
CZ,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.175043266,,0.071903276,0.197260261,0.169000111,0.31869336,0.12210258
CZ,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.175043266,0.175043266,0.246946542,0.444206803,0.613206914,0.756857008,0.878959588
CZ,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,0.282231217,0.031923926,0.082188884
CZ,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.282231217,0.314155143,0.396344027
CZ,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,1.957366929,,,,1.324386677
CZ,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,23.6952,21.3257,16.5275,9.9165,4.9583,1.9834,0.3967,
CZ,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,23.6952,21.3257,16.5275,11.87386693,6.915666929,3.940766929,2.354066929,3.281753606
CZ,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.390422189,0.300116672,0.126959171,0.010625295,
CZ,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,2.4485,2.2037,1.7079,1.0248,0.5124,0.205,0.041,
CZ,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,2.4485,2.2037,1.7079,1.415222189,1.20293886,1.022498031,0.869123327,0.828123327
CZ,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,1.0371,0.9334,0.7234,0.4341,0.2171,0.0869,0.0174,
CZ,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.251042684,0.068995442,0.808091547,0.447713711,1.717060442,,
CZ,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.6378,0.5741,0.445,0.267,0.1335,0.0534,0.0107,
CZ,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.6378,0.825142684,0.765038126,1.395129673,1.709343384,3.346303826,3.303603826,3.041861142
CZ,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,4.071857801,1.919801888,3.262752321,,,1.425494372
CZ,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,4.071857801,5.991659689,9.25441201,9.25441201,9.25441201,6.608048581
CZ,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,0.094445706,0.042028339,,
CZ,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,0.094445706,0.136474046,0.136474046,0.136474046
CZ,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,3.241306528,7.458248169,4.470431429,3.435034475,1.310641699
CZ,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,36.5192,27.3894,19.1726,11.5036,5.7518,2.3007,,
CZ,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,36.5192,27.3894,19.1726,14.74490653,16.4513547,17.47068613,18.6050206,19.9156623
CZ,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,1.446639683,1.501938318,8.48230808,,,,,7.206309418
CZ,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,1.446639683,2.948578,11.43088608,11.43088608,11.43088608,9.984246398,8.48230808,7.206309418
CZ,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,9.992995709,12.90602096,1.929777842,2.050332765,1.987170317
CZ,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,9.992995709,22.89901667,24.82879452,26.87912728,28.8662976
CZ,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,,
CZ,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,,
CZ,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,9.20073517,,,,,
CZ,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,9.20073517,9.20073517,9.20073517,9.20073517,9.20073517,9.20073517
CZ,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,0.294898131,,,,
CZ,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,0.294898131,0.294898131,0.294898131,0.294898131,0.294898131
CZ,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,5.595,4.1963,2.9374,1.7624,0.8812,0.3525,,
CZ,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,5.595,4.1963,2.9374,1.7624,0.8812,0.3525,,
CZ,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.022442789,,4.965260095,,,,4.116433406
CZ,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.022442789,0.022442789,4.987702884,4.987702884,4.965260095,4.965260095,4.116433406
CZ,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,,8.316540777,8.49873158,11.34248072,
CZ,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,66.58,49.935,34.9545,20.9727,10.4864,4.1946,,
CZ,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,66.58,49.935,34.9545,20.9727,18.80294078,21.00987236,28.15775308,28.15775308
CZ,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,5.916240306,15.51489046,17.82424979,29.45757216,3.442913631,12.02298041,8.412092394
CZ,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,5.916240306,21.43113077,39.25538056,68.71295272,66.23962604,62.747716,53.3355586
CZ,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,,5.620474712
CZ,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,5.620474712
CZ,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,1.855912098,2.953707852,,,,,2.510651674
CZ,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,1.855912098,4.80961995,4.80961995,4.80961995,4.80961995,2.953707852,2.510651674
CZ,Resources,R_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,77.39906635,,,,,,,
CZ,Resources,R_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,77.39906635,77.39906635,77.39906635,77.39906635,77.39906635,77.39906635,77.39906635,
CZ,Resources,R_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,7.772477293,,,,,,,
CZ,Resources,R_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,
CZ,Resources,R_Nuclear,NewCapacity,DirectedTransition_globalLimit,10.3621795,1.97070894,14.70811139,26.32939457,,,,0.594245421
CZ,Resources,R_Nuclear,TotalCapacity,DirectedTransition_globalLimit,10.3621795,12.33288844,27.04099983,53.3703944,53.3703944,53.3703944,53.3703944,43.60246033
CZ,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,11.55054384,0.57442896,8.154363927,2.510253033,,16.31847168,,
CZ,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,11.55054384,12.1249728,20.27933673,22.78958976,22.78958976,39.10806144,39.10806144,39.10806144
CZ,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,4.33145394,0.21541086,5.9096682,0.38434824,,77.152257,,
CZ,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,4.33145394,4.5468648,10.456533,10.84088124,10.84088124,87.99313824,87.99313824,87.99313824
CZ,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,80.85380688,4.02100272,12.7194984,2.903679879,,63.75587017,,
CZ,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,80.85380688,84.8748096,97.594308,100.4979879,100.4979879,164.253858,164.253858,164.253858
CZ,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,5.77527192,,6.61765608,1.8505656,2.27594448,100.8047462,,
CZ,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,5.77527192,5.77527192,12.392928,14.2434936,16.51943808,117.3241843,117.3241843,117.3241843
CZ,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,,,,44.96958144,,91.9086336,,
CZ,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,,,,44.96958144,44.96958144,136.878215,136.878215,136.878215
CZ,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,,1.4103149,1.75815924,,0.819461148
CZ,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,,1.4103149,3.168474141,3.168474141,2.577620388
CZ,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.922569101,0.495446325,1.878612955,,,
CZ,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.922569101,1.418015426,3.296628381,3.296628381,3.296628381,3.296628381
CZ,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,5.061825947,1.630311642,,,,
CZ,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,5.061825947,6.692137589,6.692137589,6.692137589,6.692137589,6.692137589
CZ,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,0.654698651,0.024826261,0.067739386,,
CZ,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,0.654698651,0.679524912,0.747264298,0.747264298,0.747264298
CZ,Storages,D_PHS,ResidualCapacity,DirectedTransition_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Storages,D_PHS,TotalCapacity,DirectedTransition_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Transformation,X_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,0.832667773,,0.102174082,0.117114767
CZ,Transformation,X_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,0.832667773,0.832667773,0.934841855,1.051956622
CZ,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,7.548057551,,
CZ,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,7.548057551,7.548057551,7.548057551
CZ,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,,,2.733990609,,,
CZ,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,,,2.733990609,2.733990609,2.733990609,2.733990609
DE,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,,0.464957646,,,,,,
DE,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,9.7385,7.7045,7.7045,5.371,3.801,3.801,3.801,3.801
DE,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,9.7385,8.169457646,8.169457646,5.835957646,4.265957646,4.265957646,4.265957646,4.265957646
DE,Power,P_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,,5.320828814,,,,,,
DE,Power,P_Coal_Lignite,ResidualCapacity,DirectedTransition_globalLimit,18.741825,6.456,5.865,4.036,3.684,3.684,3.684,
DE,Power,P_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,18.741825,11.77682881,11.18582881,9.356828814,9.004828814,9.004828814,9.004828814,5.320828814
DE,Power,P_Gas,NewCapacity,DirectedTransition_globalLimit,,0.028161837,,,,,,
DE,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,8.0524,5.8751,5.5616,5.2656,4.9556,4.5626,4.5486,1.9496
DE,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,8.0524,5.903261837,5.589761837,5.293761837,4.983761837,4.590761837,4.576761837,1.977761837
DE,Power,P_Nuclear,ResidualCapacity,DirectedTransition_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Nuclear,TotalCapacity,DirectedTransition_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,4.51362,4.63762,,,,,
DE,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,5.9551,0.124,0.124,0.124,0.124,0.124,0.124,0.124
DE,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,5.9551,4.63762,9.27524,9.27524,9.27524,9.27524,9.27524,9.27524
DE,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,42.93654642,42.93654642,,
DE,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,39.32183333,38.06505154,38.01433693,36.80706969,22.24149808,,,
DE,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,39.32183333,38.06505154,38.01433693,36.80706969,65.1780445,85.87309284,85.87309284,85.87309284
DE,Power,RES_PV_Utility_Inf,NewCapacity,DirectedTransition_globalLimit,,,,,,13.7709374,42.93654642,18.45244121
DE,Power,RES_PV_Utility_Inf,TotalCapacity,DirectedTransition_globalLimit,,,,,,13.7709374,56.70748382,75.15992504
DE,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,42.93654642,42.93654642,,,,42.93654642
DE,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,42.93654642,85.87309284,85.87309284,85.87309284,85.87309284,85.87309284
DE,Power,RES_Wind_Offshore_Transitional,NewCapacity,DirectedTransition_globalLimit,,,,6.632420992,18.11333333,11.48091234,,
DE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,DirectedTransition_globalLimit,4.159,4.159,4.159,4.142755316,3.769849579,,,
DE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,DirectedTransition_globalLimit,4.159,4.159,4.159,10.77517631,28.5156039,36.22666667,36.22666667,36.22666667
DE,Power,RES_Wind_Offshore_Shallow,NewCapacity,DirectedTransition_globalLimit,,,,,,,18.11333333,8.982857683
DE,Power,RES_Wind_Offshore_Shallow,TotalCapacity,DirectedTransition_globalLimit,,,,,,,18.11333333,27.09619102
DE,Power,RES_Wind_Offshore_Deep,NewCapacity,DirectedTransition_globalLimit,,,,18.11333333,17.28061849,0.832714841,,
DE,Power,RES_Wind_Offshore_Deep,TotalCapacity,DirectedTransition_globalLimit,,,,18.11333333,35.39395183,36.22666667,36.22666667,36.22666667
DE,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,1.354550618,12.2982236,4.671908343,1.437760643,,
DE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,40.29958333,37.85863331,30.8252877,13.70008835,4.925250621,,,
DE,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,40.29958333,37.85863331,32.17983832,27.35286257,23.24993318,19.76244321,19.76244321,18.40789259
DE,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,48.23,48.23,,,,48.23,48.23
DE,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,48.23,96.46,96.46,96.46,96.46,96.46,96.46
DE,Power,HLR_Hardcoal_CHP,ResidualCapacity,DirectedTransition_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Hardcoal_CHP,TotalCapacity,DirectedTransition_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Lignite_CHP,ResidualCapacity,DirectedTransition_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Power,HLR_Lignite_CHP,TotalCapacity,DirectedTransition_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Power,HLI_Biomass_CHP_CCS,NewCapacity,DirectedTransition_globalLimit,,,,0.240435924,0.797085183,0.250484948,,
DE,Power,HLI_Biomass_CHP_CCS,TotalCapacity,DirectedTransition_globalLimit,,,,0.240435924,1.037521108,1.288006056,1.288006056,1.288006056
DE,Power,P_Gas_CCS,NewCapacity,DirectedTransition_globalLimit,,,4.114088545,,,,,
DE,Power,P_Gas_CCS,TotalCapacity,DirectedTransition_globalLimit,,,4.114088545,4.114088545,4.114088545,4.114088545,4.114088545,4.114088545
DE,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,31.6348,28.4714,22.0654,13.2393,6.6197,2.6479,0.5296,
DE,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,31.6348,28.4714,22.0654,13.2393,6.6197,2.6479,0.5296,
DE,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.012283665,0.26646245,0.23260897,0.026528983,0.00299739,
DE,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,1.5386,1.3848,1.0733,0.644,0.322,0.1288,0.0258,
DE,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,1.5386,1.3848,1.085583665,0.922746115,0.833355085,0.666684068,0.566681458,0.540881458
DE,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.355475111,4.641197387,6.170415999,,,,
DE,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.2002,0.1802,0.1397,0.0839,0.042,0.0168,0.0034,
DE,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.2002,0.535675111,5.136372499,11.2509885,11.2090885,11.1838885,11.1704885,10.81161339
DE,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,
DE,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,
DE,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,2.785664398,4.875422448,,,,
