Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
ES,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.166354108,2.872699392,2.122943565,,,,,
ES,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,1.020877363,0.975467204,0.880092339,,,,,
ES,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.249626108,0.194088329,,,,,,
ES,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,55.7814442,46.21485376,26.34966965,13.35034397,,,,
ES,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.265778034,2.932148615,2.845115775,0.785348987,,,
FI,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,3.0998528,2.577594991,1.483972085,0.2906112,,,,
FI,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,2.466697655,2.02680324,,,,,,
FI,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,8.083437304,8.390626582,6.455265253,2.135428968,1.021054001,,,
FI,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.196078755,0.176587825,,,,,,
FI,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.516599739,0.773913887,0.005624111,0.011248221,0.022496443,,,
FI,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,7.678885828,8.650206846,2.750641243,1.154892171,,,,
FI,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.069153534,0.007089348,,,,,,
FI,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,7.371181856,5.171160515,,,,,,
FI,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,10.7734646,8.668817711,1.593983827,0.704770975,0.050835956,,,
FI,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.029908206,0.058278936,,0.015549139,0.002525074,,,
FI,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,10.91447696,11.36938544,3.590030757,1.314465358,0.431793736,,,
FI,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.751335341,0.335135051,,,,,,
FI,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.752977358,0.623679971,,,,,,
FI,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,37.46638161,36.53840001,20.92262717,10.50626862,,,,
FI,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,6.50790365,6.452482284,1.453089609,,,
FI,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.406429229,0.430784065,0.398284986,,,,,
FI,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.600078884,0.573386474,0.479675283,,,,,
FI,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.09782132,0.076057655,,,,,,
FI,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,8.480692703,7.037777113,4.057550006,2.082285412,,,,
FI,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.182033694,0.421677284,0.409160943,0.119199522,,,
FR,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,9.107129387,7.572776066,,,,,,
FR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,8.583694634,7.052935758,,,,,,
FR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,4.462349684,3.792997232,,,,,,
FR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,15.15652598,15.12078763,7.750377506,2.352125398,0.358078349,,,
FR,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.80926341,0.72857096,,,,,,
FR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,2.331798526,1.487273212,,,,,,
FR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,54.29347155,61.56048341,18.31211652,13.35897209,5.077619634,,,
FR,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,10.53535453,3.762659482,,,,,,
FR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,5.444755995,2.912934609,,,,,,
FR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,45.29664035,41.00374332,15.48932879,6.847822402,3.328896939,,,
FR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.377531904,0.535810851,,2.58442962,0.230945451,,,
FR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,80.68270352,79.88681579,60.64678262,15.15435051,4.177180281,,,
FR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.246010453,0.157120762,,,,,,
FR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,23.18922249,11.83134603,0.085963153,0.171926306,0.343852611,,,
FR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,6.164383876,4.928741052,,,,,,
FR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,375.2873491,367.2628228,198.3653433,94.06574285,,,,
FR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,74.1630953,73.5315217,14.56650379,,,
FR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,3.914477184,3.641942164,2.983584203,,,,,
FR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,4.960633299,4.739976881,3.840807839,,,,,
FR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.779036992,1.320355893,,,,,,
FR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,95.86696462,80.72736255,48.85472287,26.4198332,,,,
FR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.536014453,3.558145684,3.452531828,1.346878955,,,
GR,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,17.43496125,13.83173593,7.959438833,1.558017814,,,,
GR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,3.505182939,2.880091982,3.469099208,,,,,
GR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,2.713241937,2.306255646,,,,,,
GR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.855537022,1.019108866,0.961399775,0.330310072,,,,
GR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.647297567,0.380527127,0.004000494,,,,,
GR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,5.848508937,6.285477165,4.24162272,2.401358508,0.109021446,,,
GR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,2.571381196,0.467469979,,,,,,
GR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,6.393020593,6.27647315,1.607550158,0.205283352,,,,
GR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.110904094,0.012589215,,,0.008591777,,,
GR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,8.789136413,9.054559218,6.303187632,1.438475337,0.380403596,,,
GR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0196768,0.011535448,,,,,,
GR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,4.537908141,0.625168075,0.01682323,0.033646459,0.067292918,,,
GR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.131362973,0.111595899,,,,,,
GR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,40.96089139,39.02705253,17.41393473,6.339834886,,,,
GR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,10.82253779,10.73037296,1.552060421,,,
GR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.141809714,0.150307509,0.154408951,,,,,
GR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.893352192,0.853614545,0.704762848,,,,,
GR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.242715008,0.179279095,,,,,,
GR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,14.38710171,12.05805147,7.189570823,3.828156417,,,,
GR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.255152113,0.591054588,0.573510744,0.202130991,,,
HR,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,1.38887936,1.154883381,0.664889055,0.13020744,,,,
HR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.333442924,0.273978936,,,,,,
HR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.115428211,0.098113979,,,,,,
HR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.480953903,0.542849168,0.408819742,0.297380532,0.03191966,,,
HR,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.006894698,0.006626916,,,,,,
HR,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.025803848,0.023306702,,,,,,
HR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.20626569,0.07327527,0.001674391,,,,,
HR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,3.25422199,3.206109522,2.953707227,0.352423249,0.043094954,,,
HR,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.102695068,0.010516648,,,,,,
HR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.255076339,0.130272535,,,,,,
HR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,0.147336414,0.055475377,0.024741877,0.006531548,,,,
HR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.060292629,0.101357451,0.00252578,0.004132913,0.00138435,,,
HR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.029404676,2.125019386,1.000564459,0.321644126,0.164237021,,,
HR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.012815147,0.006717962,,,,,,
HR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.342112659,0.000634554,0.001269108,0.002538215,0.00507643,,,
HR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.201180414,0.166409873,,,,,,
HR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,10.53712002,10.27613262,5.825386861,2.896487215,,,,
HR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.876540222,1.860559588,0.408669825,,,
HR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.137165962,0.133270028,0.136906569,,,,,
HR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.198669211,0.189832106,0.156729541,,,,,
HR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.053976471,0.039869199,,,,,,
HR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,3.199493064,2.681544402,1.598861428,0.851329208,,,,
HR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.056742312,0.131442391,0.127540882,0.044951145,,,
HU,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0484352,0.040274922,0.023187064,0.0045408,,,,
HU,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,3.954582857,3.1373024,1.805353043,0.353388255,,,,
HU,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,1.422912662,1.169159904,,,,,,
HU,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.727058688,1.516372329,1.557331545,0.384085518,0.010796411,,,
HU,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.018321474,0.0167622,,,,,,
HU,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.001248573,,,,,,,
HU,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.231201888,0.088565579,,,,,,
HU,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,8.165874311,8.915251433,7.881823868,1.466731137,0.1432584,,,
HU,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.006625488,0.003169079,,,,,,
HU,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,6.049759524,3.086735338,,,,,,
HU,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,4.91435999,3.935129826,0.641408003,0.413111945,0.026084248,,,
HU,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.114905906,0.044727899,,0.019808251,0.019322304,,,
HU,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.42426985,12.16896705,9.661151013,2.173648249,0.778247699,,,
HU,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.404333013,0.258111181,,,,,,
HU,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.323347859,0.00060056,0.00120112,0.002402239,0.004804479,,,
HU,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.579203037,0.47909785,,,,,,
HU,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,30.33661082,29.58522209,16.32698161,7.89927151,,,,
HU,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,5.7513434,5.702364907,1.176569822,,,
HU,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.394903958,0.383687475,0.394157159,,,,,
HU,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.312693848,0.298784756,0.269571518,,,,,
HU,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.140177143,0.09412772,,,,,,
HU,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,7.643650872,6.37549819,3.886084988,2.116945041,,,,
HU,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.11468293,0.265660634,0.257775222,0.106125755,,,
IE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,3.762416064,3.128530749,1.801156626,,,,,
IE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,5.286720848,4.343922297,1.007381326,,,,,
IE,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.248498574,0.211223788,,,,,,
IE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.001642058,-0.007040909,-0.001346653,-0.00075093,-0.054056553
IE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.894519315,0.933268601,0.688049154,0.111857983,0.030194766,,,
IE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.050286599,0.045608776,,,,,,
IE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.229194066,0.123737748,,,,,,
IE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,3.245721609,3.744425652,0.198764577,,,,,
IE,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.097311859,0.029859769,,,,,,
IE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.196415287,0.095395726,,,,,,
IE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,3.648038792,2.458607885,0.180497634,,,,,
IE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.085808069,0.072357879,,,,,,
IE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,0.229793068,0.218995577,0.201239743,0.071726001,0.034898555,
IE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.001642058,-0.007040909,-0.001346653,-0.00075093,-0.054056553
IE,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.323663955,0.33542493,0.319130654,0.179855223,0.051994167,0.026106127
IE,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.104145465,0.088625172,0.098071382,,,
IE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,4.844836831,5.394167108,4.565030649,1.277851092,0.303703355,,,
IE,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,1.60774592,1.19603694,,,,,,
IE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,3.488528094,0.241435807,0.007115979,0.014231959,0.028463918,,,
IE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.123104709,0.100222798,,,,,,
IE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,11.16184119,10.90434453,6.543824656,3.754959899,,,,
IE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.706961087,1.438560902,0.433653081,,,
IE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.132894705,0.117381898,0.108526409,,,,,
IE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.314881822,0.300875406,0.243799631,,,,,
IE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.102660354,0.075829079,,,,,,
IE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,6.157707872,5.171310493,3.101108914,1.661213023,,,,
IE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.105193047,0.243677515,0.236444612,0.086530967,,,
IT,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,26.15561344,21.74896118,12.52130431,,,,,
IT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,31.11743967,25.56816293,19.49997176,,,,,
IT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,6.110349726,5.193797267,,,,,,
IT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.04887665,11.13744381,10.81793349,3.732439193,,,,
IT,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.000664883,,,,,,,
IT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.974703687,0.310855814,0.007725039,0.015450078,,,,
IT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,57.46558809,56.52557499,47.28062981,25.93647545,2.849725466,,,
IT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.036854278,0.01521158,,,,,,
IT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,9.338931914,4.764941974,,,,,,
IT,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,32.09043077,26.22775523,8.21183916,4.78876177,1.496722719,,,
IT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.900789809,0.75966356,,0.153153645,,,,
IT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,82.67172872,79.65181916,64.34283511,27.46746805,6.114903788,,,
IT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,8.486311812,2.376004694,,,,,,
IT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,3.571213147,2.932700948,,,,,,
IT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,265.3581106,261.7979008,185.3481168,114.2961356,,,,
IT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,17.28748841,14.5692278,10.31410618,,,
IT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.51402888,0.54483151,0.139924583,,,,,
IT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,3.517706699,3.361233823,3.03259415,,,,,
IT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.003512642,0.78024728,,,,,,
IT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,90.03517477,75.00743292,43.71722463,22.710668,,,,
IT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.827272184,4.23283819,4.107197926,1.266237544,,,
LT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.71424895,0.586874554,,,,,,
LT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.1719618,0.14616753,,,,,,
LT,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.007212473,-0.030926042,-0.003791816,-0.003019996,-0.00256019
LT,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.138513539,0.129603311,0.121503104,0.004221929,,
LT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.429294406,0.436600694,0.409231814,0.064012082,,,,
LT,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.00545746,0.005067642,0.000243084,,,,,
LT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.046838355,0.023931743,0.002326697,,,,,
LT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,4.064590339,3.967606797,0.291869472,0.021074627,,,,
LT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.021118744,0.00971851,,,,,,
LT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.129599975,0.041464059,,,,,,
LT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.044095768,0.015075439,0.001326184,8.4896E-05,,,,
LT,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,0.001829389,0.001780902,0.001668968,0.000626983,0.000279228,2.41537E-06
LT,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.007212473,-0.030926042,-0.003791816,-0.003019996,-0.00256019
LT,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.280199752,0.328123617,0.30388446,0.234392798,0.096705601,0.060997097
LT,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.258788874,0.119500276,0.082516171,0.007991165,,
LT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.630314889,2.602722056,2.231917833,0.714948587,0.171933803,,,
LT,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.255899307,0.176521765,,,,,,
LT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.1243168,0.039735154,0.001850782,0.003701564,,,,
LT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.716777347,0.85277752,,,,,,
LT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,13.07722323,12.54037188,7.415201548,3.837738637,,,,
LT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.049709417,2.032254073,0.498715983,,,
LT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.193444903,0.256518108,0.189568553,,,,,
LT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.070379417,0.06862126,0.061818836,,,,,
LT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.017209256,0.013380474,,,,,,
LT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,3.845579958,3.387933797,1.815280682,0.919154298,,,,
LT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.202651862,0.196636694,0.05414206,,,
LU,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.233159338,0.191579256,0.539780938,,,,,
LU,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.048968949,0.056318132,0.058731722,0.022470069,0.004597764,,,
LU,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.005067642,0.004677823,0.000124404,,,,,
LU,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.001731142,,,,,,,
LU,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,0.783564854,0.81231478,0.77472238,0.168830858,,,,
LU,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.121058331,0.03101727,,,,,,
LU,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,1.515412756,1.222406342,0.343757652,0.158548911,0.011125014,,,
LU,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.118054252,0.123907053,0.001286591,0.011048866,0.009924638,,,
LU,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.348513786,1.735539584,1.185751954,0.399827934,0.083944682,,,
LU,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.002522667,,,,,,,
LU,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.703542024,0.069350109,0.010439921,0.020879841,0.005698563,,,
LU,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.029930062,0.024154969,,,,,,
LU,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,2.899072245,3.001279196,2.073436627,1.268631133,,,,
LU,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.133555199,0.132417842,0.111588412,,,
LU,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.109854927,0.113013223,0.018946761,,,,,
LU,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.025644867,0.024504145,0.022108288,,,,,
LU,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.009754442,0.007584236,,,,,,
LU,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,0.885002058,0.74194648,0.433110468,0.225386189,,,,
LU,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.017913467,0.041496175,0.040264475,0.012519204,,,
LV,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.978851371,0.804289543,,,,,,
LV,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.458682196,0.389879867,,,,,,
LV,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.085865213,0.096507718,0.089996827,0.02271501,,,,
LV,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.000816828,,,,,,,
