Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
ES,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.265778034,2.932148615,2.845115775,0.785348987,,,
FI,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,3.0998528,2.577594991,1.483972085,0.2906112,,,,
FI,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,2.466697655,2.02680324,,,,,,
FI,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,8.083437304,8.320700699,6.455265253,2.135428968,0.970024674,,,
FI,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.196078755,0.176587825,,,,,,
FI,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.516599739,0.870653123,0.005624111,0.011248221,0.022496443,,,
FI,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,7.678885828,8.592548873,2.315438509,1.154892171,,,,
FI,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.069153534,0.007089348,,,,,,
FI,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,7.371181856,4.888660853,,,,,,
FI,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,10.7734646,8.275875605,1.46711922,0.579597895,0.044272327,,,
FI,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.029908206,0.058278936,,0.015549139,,,,
FI,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,10.91447696,11.36938544,3.608300304,1.314465358,0.416160373,,,
FI,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.751335341,0.335135051,,,,,,
FI,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.752977358,0.623679971,,,,,,
FI,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,37.46638161,36.53840001,20.4563341,10.04486395,,,,
FI,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,6.873791256,6.815253987,1.453089609,,,
FI,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.406429229,0.430784065,0.398284986,,,,,
FI,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.600078884,0.573386474,0.479675283,,,,,
FI,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.09782132,0.076057655,,,,,,
FI,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,8.480692703,7.037777113,4.057550006,2.082285412,,,,
FI,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.182033694,0.421677284,0.409160943,0.119199522,,,
FR,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,9.107129387,7.572776066,,,,,,
FR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,8.583694634,7.052935758,,,,,,
FR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,4.462349684,3.792997232,,,,,,
FR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,15.15652598,15.09165052,6.477798665,1.581347057,0.402876295,,,
FR,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.80926341,0.72857096,,,,,,
FR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,2.331798526,1.527583063,,,,,,
FR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,54.29347155,62.86466999,18.31211652,13.35897209,6.559324508,,,
FR,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,10.53535453,1.075045566,,,,,,
FR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,5.444755995,2.7781135,,,,,,
FR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,45.29664035,40.64388486,15.48932879,6.847822402,3.477063012,,,
FR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.377531904,0.41248252,,2.58442962,0.115472726,,,
FR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,80.68270352,79.10992597,65.55921703,15.158245,4.663066307,,,
FR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.246010453,0.157120762,,,,,,
FR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,23.18922249,13.01007498,0.085963153,0.171926306,0.343852611,,,
FR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,6.164383876,4.928741052,,,,,,
FR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,375.2873491,367.1494996,201.5582723,97.22519865,,,,
FR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,71.65768994,71.0474524,14.56650379,,,
FR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,3.914477184,3.480590296,2.983584203,,,,,
FR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,4.960633299,4.739976881,3.840807839,,,,,
FR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.779036992,1.320355893,,,,,,
FR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,95.86696462,84.28081047,48.85472287,26.4198332,,,,
FR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.558145684,3.452531828,1.346878955,,,
GR,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,17.43496125,13.83173593,7.959438833,1.558017814,,,,
GR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,3.505182939,2.880091982,5.577062357,,,,,
GR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,2.713241937,2.306255646,,,,,,
GR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.855537022,1.014425782,1.059294243,0.333456002,,,,
GR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.647297567,0.394562311,0.042861946,,,,,
GR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,5.848508937,5.94422232,4.060185862,1.464220639,,,,
GR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,2.571381196,1.148026713,,,,,,
GR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,6.393020593,6.27647315,1.607550158,0.020821208,,,,
GR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.110904094,0.012589215,,,,,,
GR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,8.789136413,8.638701637,6.198314221,1.438475337,0.206836221,,,
GR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0196768,0.011535448,,,,,,
GR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,4.537908141,1.750881174,0.01682323,0.033646459,0.067292918,,,
GR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.131362973,0.111595899,,,,,,
GR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,40.96089139,39.02705253,23.46016683,12.32268098,,,,
GR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,6.078222447,6.026460249,1.552060421,,,
GR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.141809714,0.150307509,0.154408951,,,,,
GR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.893352192,0.853614545,0.704762848,,,,,
GR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.242715008,0.179279095,,,,,,
GR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,14.38710171,12.6483257,7.189570823,3.828156417,,,,
GR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.591054588,0.573510744,0.202130991,,,
HR,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,1.38887936,1.154883381,0.664889055,0.13020744,,,,
HR,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.333442924,0.273978936,,,,,,
HR,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.115428211,0.098113979,,,,,,
HR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.480953903,0.508631766,0.390300003,0.301134697,0.004749046,,,
HR,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.006894698,0.006626916,,,,,,
HR,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.025803848,0.023306702,,,,,,
HR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.20626569,0.092221817,0.000134655,,,,,
HR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,3.25422199,3.245721965,2.953707227,0.53826886,0.228940565,,,
HR,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.102695068,0.010516648,,,,,,
HR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.255076339,0.097704401,,,,,,
HR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,0.147336414,0.040722378,0.024741877,0.011160165,,,,
HR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.060292629,0.110652417,0.00252578,0.000572386,,,,
HR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.029404676,2.125019386,1.000564459,0.328853282,0.171446177,,,
HR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.012815147,0.006717962,,,,,,
HR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.342112659,0.000634554,0.001269108,0.002538215,0.00507643,,,
HR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.201180414,0.166409873,,,,,,
HR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,10.53712002,10.27613262,5.901563025,3.31552142,,,,
HR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.81676684,1.531100951,0.408669825,,,
HR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.137165962,0.133270028,0.136906569,,,,,
HR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.198669211,0.189832106,0.156729541,,,,,
HR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.053976471,0.039869199,,,,,,
HR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,3.199493064,2.681544402,1.598861428,0.851329208,,,,
HR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.056742312,0.131442391,0.127540882,0.044951145,,,
HU,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0484352,0.040274922,0.023187064,0.0045408,,,,
HU,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,3.954582857,3.1373024,1.805353043,0.353388255,,,,
HU,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,1.422912662,1.169159904,,,,,,
HU,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.727058688,1.495033086,1.557331545,0.386278062,0.004698137,,,
HU,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.018321474,0.0167622,,,,,,
HU,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.001248573,,,,,,,
HU,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.231201888,0.118087438,,,,,,
HU,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,8.165874311,9.201791185,7.186262225,1.466731137,0.520173269,,,
HU,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.006625488,0.00070424,,,,,,
HU,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,6.049759524,3.086735338,,,,,,
HU,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,4.91435999,3.343299324,0.641408003,0.413111945,0.026084248,,,
HU,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.114905906,0.468035899,,0.019808251,,,,
HU,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.42426985,12.16896705,9.661151013,2.181502791,0.762067626,,,
HU,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.404333013,0.258111181,,,,,,
HU,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.323347859,0.00060056,0.00120112,0.002402239,0.004804479,,,
HU,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.579203037,0.47909785,,,,,,
HU,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,30.33661082,29.58522209,16.71843942,8.286625449,,,,
HU,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,5.44417701,5.397814349,1.176569822,,,
HU,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.394903958,0.383687475,0.394157159,,,,,
HU,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.312693848,0.298784756,0.269571518,,,,,
HU,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.140177143,0.09412772,,,,,,
HU,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,7.643650872,6.37549819,3.886084988,2.116945041,,,,
HU,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.11468293,0.265660634,0.257775222,0.106125755,,,
IE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,3.762416064,3.128530749,1.801156626,,,,,
IE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,5.286720848,4.343922297,1.03021983,,,,,
IE,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.248498574,0.211223788,,,,,,
IE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.033559487
IE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.894519315,1.002929889,0.688049154,0.082254264,0.029359819,,,
IE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.050286599,0.045608776,,,,,,
IE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.229194066,0.073429443,,,,,,
IE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,3.245721609,3.686617852,0.213739416,,,,,
IE,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.097311859,0.009953256,,,,,,
IE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.196415287,0.228946226,,,,,,
IE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,3.648038792,2.396829811,0.153278181,,,,,
IE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.085808069,0.07931621,,,,,,
IE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,0.227206466,0.213220679,0.195542885,0.07309692,0.05663102,
IE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.033559487
IE,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.316944393,0.330361321,0.326158208,0.259849568,0.052049845,0.044402932
IE,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.110274387,0.095060607,0.083095761,0.001291268,,
IE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,4.844544318,5.114112336,4.663930688,1.227700156,0.278286325,,,
IE,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,1.60774592,1.21044724,,,,,,
IE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,3.488528094,0.693792263,0.012932811,0.025865621,0.051731242,,,
IE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.123104709,0.100222798,,,,,,
IE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,11.16184119,10.90434453,6.101035794,3.382535068,,,,
IE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.054405571,1.731373699,0.433653081,,,
IE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.132894705,0.117381898,0.108526409,,,,,
IE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.314881822,0.300875406,0.243799631,,,,,
IE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.102660354,0.075829079,,,,,,
IE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,6.157707872,5.171310493,3.101108914,1.661213023,,,,
IE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.105193047,0.243677515,0.236444612,0.086530967,,,
IT,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,26.15561344,21.74896118,12.52130431,,,,,
IT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,31.11743967,25.56816293,21.85713322,,,,,
IT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,6.110349726,5.193797267,,,,,,
IT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.04887665,11.22732199,10.82351736,3.423662481,0.354001857,,,
IT,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.000664883,,,,,,,
IT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.974703687,0.186513488,,,,,,
IT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,57.46558809,56.53082417,48.43759813,18.49442943,4.639958412,,,
IT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.036854278,0.003802895,,,,,,
IT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,9.338931914,4.764941974,,,,,,
IT,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,32.09043077,30.44739803,8.21183916,4.78876177,1.520506424,,,
IT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.900789809,0.294440804,,0.153153645,0.163712615,,,
IT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,82.67177075,75.52761655,60.99530469,26.87588831,6.270002259,,,
IT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,8.486311812,3.984867387,,,,,,
IT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,3.571213147,2.932700948,,,,,,
IT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,265.3581106,263.1839404,188.3600998,116.8294814,,,,
IT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,14.92406652,12.57742708,10.31410618,,,
IT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.51402888,0.54483151,0.139924583,,,,,
IT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,3.517706699,3.361233823,3.03259415,,,,,
IT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.003512642,0.78024728,,,,,,
IT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,90.03517477,75.00743292,43.71722463,22.710668,,,,
IT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.827272184,4.23283819,4.107197926,1.266237544,,,
LT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.71424895,0.586874554,,,,,,
LT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.1719618,0.14616753,,,,,,
LT,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.008309659,-0.035630616,-0.006814754,-0.003800094,-0.005312553
LT,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.146472709,0.145616144,0.105341648,0.008565656,0.004825006,
LT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.429294406,0.436600694,0.409231814,0.099525201,0.011298649,,,
LT,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.00545746,0.005067642,0.000243084,,,,,
LT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.046838355,0.023931743,0.002326697,,,,,
LT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,4.064590339,3.925343301,0.291869472,0.021074627,,,,
LT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.021118744,0.002159669,,,,,,
LT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.129599975,0.132684989,,,,,,
LT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.044095768,0.015075439,0.001326184,0.00014271,4.71144E-05,,,
LT,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,0.001829389,0.001825461,0.001719585,0.001206637,0.000452943,7.59398E-06
LT,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.008309659,-0.035630616,-0.006814754,-0.003800094,-0.005312553
LT,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.274500773,0.326472323,0.303058813,0.248385097,0.159981725,0.075985884
LT,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.271175152,0.123089232,0.084310649,,,
LT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.630314889,2.615170115,2.139664358,0.702791732,0.169461144,,,
LT,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.255899307,0.175553514,,,,,,
LT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.1243168,0.015894062,0.001850782,0.003701564,,,,
LT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.716777347,0.85277752,,,,,,
LT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,13.07722323,12.54037188,5.757672832,2.197586714,,,,
LT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.35032752,3.3217961,0.498715983,,,
LT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.193444903,0.256518108,0.189568553,,,,,
LT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.070379417,0.06862126,0.061818836,,,,,
LT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.017209256,0.013380474,,,,,,
LT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,3.845579958,3.387933797,1.815280682,0.919154298,,,,
LT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.202651862,0.196636694,0.05414206,,,
LU,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.233159338,0.191579256,0.544767497,,,,,
LU,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.048968949,0.056318132,0.058636264,0.020153398,,,,
LU,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.005067642,0.004677823,0.000317567,,,,,
LU,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.001731142,,,,,,,
LU,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,0.783564854,0.80453821,0.77472238,0.276640419,,,,
LU,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.121058331,0.046525905,,,,,,
LU,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,1.515412756,1.176518914,0.341258366,0.159472896,0.013682981,,,
LU,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.118054252,0.081187042,0.000842476,0.012470404,,,,
LU,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.348513786,1.514925976,1.167816014,0.4243523,0.088027831,,,
LU,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.002522667,,,,,,,
LU,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.703542024,0.374558868,0.011817457,0.020879841,0.000235661,,,
LU,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.029930062,0.024154969,,,,,,
LU,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,2.899072245,3.001279196,2.043400468,1.268631133,,,,
LU,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.157123763,0.132417842,0.111588412,,,
LU,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.109854927,0.113013223,0.02651093,,,,,
LU,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.025644867,0.024504145,0.022108288,,,,,
LU,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.009754442,0.007584236,,,,,,
LU,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,0.885002058,0.74194648,0.433110468,0.225386189,,,,
LU,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.017913467,0.041496175,0.040264475,0.012519204,,,
LV,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.978851371,0.804289543,,,,,,
LV,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.458682196,0.389879867,,,,,,
LV,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.085865213,0.097818214,0.089996827,0.02796305,0.001357132,,,
LV,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.000816828,,,,,,,
LV,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.013987796,0.0083117,0.000710096,,,,,
LV,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,1.324417249,1.450910064,1.527858141,0.114713736,,,,
LV,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.011127311,0.001173733,,,,,,
LV,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.32011737,0.163529941,,,,,,
LV,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.050151422,0.043972257,0.007992917,0.001851695,,,,
